날짜 (년-월-일),평균기온 ( ℃ ),최고기온 ( ℃ ),최저기온 ( ℃ ),습도 ( % ),풍향 (방향),풍속 ( m/s ),강수량 ( mm ),일사량 ( MJ/㎡ ),일조시간 ( hr:mm )
2020-03-23,7.9,18.8,-2.9,58.8,서남서,1,0,21,-
2020-03-24,8,18.4,-2.1,60.6,남,0.6,0,20.9,-
2020-03-25,9.5,21.8,-2.3,59.3,남,0.6,0,20.6,-
2020-03-26,11.6,19.7,3.9,76,남남서,0.5,0.5,10.1,-
2020-03-27,13.2,17.6,5.7,87,서남서,0.8,5.5,4.1,-
2020-03-28,6.2,12.3,-0.5,70.5,동남동,0.6,0,10.6,-
2020-03-29,6,13.6,-2.5,72.3,동,0.9,0,13.6,-
2020-03-30,9.4,18.7,1.8,64.8,남,0.5,0,21.4,-
2020-03-31,9.8,20.9,-1.1,62.7,남,0.5,0,21.2,-
2020-04-01,11.7,20.1,3.9,50.3,서남서,1.1,0,13.3,-
2020-04-02,8.2,18.6,-2.3,50.5,남서,0.8,0,20.9,-
2020-04-03,9.3,20.1,-1.5,44.6,남서,1.2,0,23.4,-
2020-04-04,7.9,17.7,-2.4,50.4,서남서,1.2,0,21.9,-
2020-04-05,5.5,16.8,-4.5,47.9,남서,0.8,0,24.6,-
2020-04-06,8,18.7,-5.9,39.2,남서,1,0,23.1,-
2020-04-07,11.7,20.6,0.3,44,서남서,1.5,0,20.4,-
2020-04-08,10.4,18.2,0.1,35.8,서남서,1.7,0,25,-
2020-04-09,7.1,17.7,-3.8,54.1,남서,0.9,0,22.1,-
2020-04-10,9.2,16.1,3.8,58.3,동남동,0.7,0,14.4,-
2020-04-11,8.9,15.4,-0.3,61,남서,0.5,0,13.4,-
2020-04-12,7.3,13.2,0.4,76,동남동,0.9,1,12.6,-
2020-04-13,7.2,17.4,-0.1,60.2,남남서,0.8,0,17.8,-
2020-04-14,9.5,23.4,-4.5,47.5,서남서,1.1,0,25.3,-
2020-04-15,11.1,22.9,-1.4,48.9,남동,0.6,0,18.2,-
2020-04-16,11.5,21.3,2.1,63.3,동남동,1,0,22.8,-
2020-04-17,10.1,17.5,5.2,84.9,동남동,0.6,15,8.5,-
2020-04-18,12.3,19.7,5.9,75.9,서남서,0.9,1.5,16.6,-
2020-04-19,9.4,15.1,4.4,85.2,동,1,15,6.9,-
2020-04-20,11.7,18.5,8.3,75.2,서남서,1.4,0,11.6,-
2020-04-21,9.6,15.8,4.4,46.6,서남서,2.2,0,23.9,-
2020-04-22,6.6,12.6,-1.5,43.9,서남서,2.1,0,20.2,-
2020-04-23,8.5,15.5,-0.9,43.7,서남서,2.2,0,23.6,-
2020-04-24,8.6,17.7,-2.2,42.6,서남서,1.6,0,25.2,-
2020-04-25,12.7,25.2,-1.8,48.8,서남서,1.5,0,23.8,-
2020-04-26,12.3,19.3,4,53.4,서남서,1.2,0,26.2,-
2020-04-27,10.4,19.7,0,58.8,서남서,1,0,23.1,-
2020-04-28,11.7,21.8,0,53.5,서남서,1,0,25.9,-
2020-04-29,13.8,25.8,2,53.7,남서,0.6,0,25.3,-
2020-04-30,15.1,27.4,2,59.6,남서,0.6,0,25.5,-
2020-05-01,19.8,31.7,8,69,서남서,0.7,0,24.2,-
2020-05-02,20.4,28.1,12.3,71.8,남남서,0.5,0,16,-
2020-05-03,18.2,20.6,15,82.1,남남동,0.3,3.5,6.4,-
2020-05-04,21,29.3,13.6,72.7,남서,1,0,21.4,-
2020-05-05,15.7,21.5,12.7,82.2,남남동,0.3,2,7.2,-
2020-05-06,16.6,28,8.6,71.5,남동,0.8,0,23.5,-
2020-05-07,13.9,23.7,3.8,54.8,동,0.9,0,26.3,-
2020-05-08,15.1,26.1,1.6,60.5,남남서,0.5,1.5,23.9,-
2020-05-09,16,17.5,14.1,95.8,동,0.3,21,1.9,-
2020-05-10,15.9,20.4,10.1,82.7,서남서,0.9,0,12.1,-
2020-05-11,17.2,26.5,7.6,63.7,서남서,0.9,0,25.6,-
2020-05-12,17.4,25.4,9.3,55,서남서,1.4,0,24.3,-
2020-05-13,15.6,24.5,5.1,52.5,서남서,1.2,0,28,-
2020-05-14,16.1,27.3,4.2,58.2,남남서,0.4,0,18.7,-
2020-05-15,14.3,16.1,13.2,91.6,동,0.2,16,1.8,-
2020-05-16,18,25.3,13.3,83.4,남서,0.3,0,18.7,-
2020-05-17,20.8,29,14.6,77.9,남남서,0.3,0,21.5,-
2020-05-18,19.7,24.8,15.1,78.3,동남동,0.7,7,15.7,-
2020-05-19,14,18.2,9,81,서남서,0.8,5,11.6,-
2020-05-20,12.4,19.5,4.6,74.8,남동,0.4,0,19.5,-
2020-05-21,14.3,23.1,5.5,73.6,남동,0.5,0,23.3,-
2020-05-22,17.1,24,12.3,69.2,남동,0.4,0,20.2,-
2020-05-23,17.3,28,8,69.9,남남서,0.5,0,27.1,-
2020-05-24,18.2,26,12,76.5,서남서,0.6,0,17,-
2020-05-25,17.5,24.1,10.8,77.1,남서,0.5,0,15.8,-
2020-05-26,19.1,27,11.3,69.4,남서,0.6,0,19.9,-
2020-05-27,19.3,26.8,11.9,56.2,남서,0.7,0,25.9,-
2020-05-28,17.8,27.4,7.8,60.4,남남서,0.5,0,26.8,-
2020-05-29,18.4,28.7,7.7,60.2,남남동,0.4,0,26.6,-
2020-05-30,19.4,29.7,9,58.6,동남동,0.5,0,24,-
2020-05-31,20.1,28.9,9.8,64.5,동남동,0.4,0,21.5,-
2020-06-01,21.8,27.9,12.1,53.9,서남서,1.3,0,27.1,-
2020-06-02,18.5,27.3,8.8,57.2,남남서,0.4,0,17.9,-
2020-06-03,21.1,30.4,12.4,67.9,남서,0.4,0,23.5,-
2020-06-04,24.3,33.7,15.4,63.6,남서,0.7,0,25.9,-
2020-06-05,24.6,32.8,17.1,64.9,남,0.6,0,21.3,-
2020-06-06,21.8,29.6,14,61.3,동,0.7,0,20.7,-
2020-06-07,21.2,31.4,10.3,58.5,남남서,0.5,0,25.6,-
2020-06-08,24.1,35,13.8,61.1,남서,0.4,0,26.6,-
2020-06-09,26,36.3,15.7,60.5,남서,0.5,0,26.3,-
2020-06-10,26.2,35.2,16.8,63.5,남남서,0.5,2,21.7,-
2020-06-11,24.4,31.8,19.5,81.7,남서,0.4,28,22.5,-
2020-06-12,23.6,28.9,19.1,89.7,남남동,0.3,8.5,9.3,-
2020-06-13,24,30.9,18.9,81.4,남,0.3,6.5,20.4,-
2020-06-14,24.5,29.9,18.9,83.1,서남서,0.7,51.5,13.5,-
2020-06-15,23.1,30.2,15.4,67.7,서남서,0.8,0,25.8,-
2020-06-16,22.2,30.4,14,66.3,남,0.5,0,27.2,-
2020-06-17,21,28.1,14.5,73.2,남남서,0.2,0,16.9,-
2020-06-18,19.2,22.4,15.9,88.4,동,0.2,1,6.4,-
2020-06-19,22,29.9,15.1,73.4,남남동,0.6,0,25.1,-
2020-06-20,22.9,29.9,17.8,71.6,남동,0.4,0,21.4,-
2020-06-21,22.7,31,15.8,74,동남동,0.4,0,25.4,-
2020-06-22,23.1,34.4,13.3,69.3,남남서,0.4,0,28.4,-
2020-06-23,24.1,33.7,15.6,69.3,동남동,0.5,0,23.9,-
2020-06-24,21.3,24.9,18.9,85.6,동,0.2,4,6.1,-
2020-06-25,21.8,24.6,19,92.9,남남서,0.2,0.5,5.6,-
2020-06-26,23.1,29.3,18.9,77.2,서남서,0.7,0,20.7,-
2020-06-27,22.5,30.3,17.1,81.3,남남서,0.3,0,16,-
2020-06-28,24,31.5,17.9,75.5,남서,0.6,0,25.7,-
2020-06-29,21.2,27.4,16.5,86.7,동,0.5,38,9.1,-
2020-06-30,21.3,26.3,18.8,90.1,서남서,0.6,5,6.3,-
2020-07-01,20.2,24.7,17,84.9,남서,0.4,1,12.2,-
2020-07-02,21.1,29.1,15.9,82.3,동,0.4,0,18,-
2020-07-03,19.3,23.5,16,86.6,동,0.3,2.5,7.2,-
2020-07-04,20.6,27.6,17,83.6,남,0.3,2,15.3,-
2020-07-05,21.5,27.9,16.1,83.2,남남서,0.3,0,18.3,-
2020-07-06,22.3,28.9,17.5,88,남동,0.3,14,13.3,-
2020-07-07,24.3,30.8,19.5,83.6,남서,0.4,0,19.7,-
2020-07-08,24.2,31.4,18.6,78.4,남남동,0.4,0,24.9,-
2020-07-09,24.7,31.6,18.6,76.8,동남동,0.5,0,24.7,-
2020-07-10,23.3,27.8,20.7,89.9,동남동,0.3,19,8,-
2020-07-11,25,31.1,21,81.5,남남서,0.4,0.5,17.3,-
2020-07-12,20.4,22.7,17.4,89.4,동,0.2,14,4,-
2020-07-13,18.3,20.5,16.9,96.6,동남동,0.1,75.5,3.3,-
2020-07-14,19.5,21.4,17.7,92.9,동남동,0.1,2.5,7,-
2020-07-15,19.1,22.4,15.4,92.7,동,0.2,0.5,6.6,-
2020-07-16,21.4,29.6,15.2,80.9,남,0.3,0,25.5,-
2020-07-17,22.5,31.2,15.5,74.8,동남동,0.4,0,27.9,-
2020-07-18,21,28,13.7,79.3,남동,0.4,0,19.9,-
2020-07-19,22,25.7,17.3,90.6,동,0.3,0,6.2,-
2020-07-20,27,31.8,21.7,79.8,남남서,0.7,6.5,12.1,-
2020-07-21,26,32.1,20.9,75.2,남서,0.5,0,24.8,-
2020-07-22,22.5,24.6,21.2,95.2,동,0.1,32,4.3,-
2020-07-23,21.1,22.1,19.9,96,동,0.4,49,3.5,-
2020-07-24,21,24.2,19.3,93.7,동,0.3,20.5,6,-
2020-07-25,21.5,23.8,19.7,95.4,남동,0.2,16,7.1,-
2020-07-26,23.1,30.1,20.4,90.7,남,0.3,3,14.7,-
2020-07-27,22.4,25.7,19.8,93.6,동남동,0.2,4,7.2,-
2020-07-28,22.5,25.1,20.9,95.3,동북동,0.1,23.5,4.7,-
2020-07-29,22.9,25.4,21.5,96,동,0.1,16,4.7,-
2020-07-30,22.8,25.5,20.8,96,남남동,0.2,33.5,4,-
2020-07-31,25,31.3,20.7,89.2,남남서,0.3,0,14.9,-
2020-08-01,26.3,32.9,22.6,87.3,남남서,0.2,0,17.6,-
2020-08-02,27,32.2,23.3,85.2,서남서,0.3,0,12.8,-
2020-08-03,26.6,31.6,22.7,85.4,남남서,0.3,3,12.4,-
2020-08-04,27.3,33.7,22.3,82.8,남남동,0.3,0,18.2,-
2020-08-05,26.7,32.2,22.9,85.9,남,0.3,0,12.5,-
2020-08-06,26.3,29.9,24,88.5,남남서,0.5,14,7.2,-
2020-08-07,23,25.2,21,96.2,동남동,0.2,44,2.9,-
2020-08-08,22.8,24.9,21.1,98.5,동,0.1,68,2.4,-
2020-08-09,27.3,33.2,22.6,79.1,남남동,0.6,2,21.2,-
2020-08-10,25.5,28.6,23.1,93.6,남,0.4,54.5,4.7,-
2020-08-11,25,30.5,22.3,91.8,남남동,0.3,9,10.7,-
2020-08-12,26.5,30.9,23.3,92.5,동남동,0.2,3,12.4,-
2020-08-13,28.4,34.5,24.5,84.7,남서,0.3,0,21.1,-
2020-08-14,28,34.1,23.1,83.8,남서,0.5,0,19.8,-
2020-08-15,28.4,34.2,24.2,84.2,서남서,0.4,0,17.9,-
2020-08-16,27.6,34.7,23.2,82.7,남서,0.4,0,22.9,-
2020-08-17,26.2,32.5,22.2,86.3,남남서,0.3,0,19.5,-
2020-08-18,26.8,34.3,22.2,84.4,남서,0.4,0,21.1,-
2020-08-19,27.1,34.8,21.9,81,남서,0.4,0,23.9,-
2020-08-20,26.6,35.7,21.5,81,남,0.3,0,23.8,-
2020-08-21,25.7,33.3,20.4,83.4,동남동,0.3,0,17.2,-
2020-08-22,25.8,31.4,22.9,82.8,남동,0.3,0,12.7,-
2020-08-23,25.3,32,21.7,83.4,남남서,0.4,9,21.3,-
2020-08-24,26,33.8,20,82.8,남서,0.3,0,19.4,-
2020-08-25,27.1,34.8,21.1,83.3,남남서,0.3,0,19.5,-
2020-08-26,27.3,32.4,23.2,83.2,동,1,5.5,14.3,-
2020-08-27,27.8,32.7,24.6,82.6,동남동,0.7,5,13.1,-
2020-08-28,27,32.6,23.8,89.2,남동,0.2,5.5,12.2,-
2020-08-29,27.7,33,24.1,84.6,남남서,0.3,0.5,16,-
2020-08-30,27.2,33.8,23.5,86.2,남남서,0.3,5,15.6,-
2020-08-31,24.1,27.2,19.9,88.9,동,0.3,0,6.6,-
2020-09-01,23.5,28.8,18.8,89.2,남동,0.2,0,10.2,-
2020-09-02,24.2,27.7,22.2,95,동남동,0.3,22,3.2,-
2020-09-03,24.2,28.8,17.2,78.6,서남서,1.7,31,16.6,-
2020-09-04,20.9,29.3,15.3,82.1,남서,0.3,0,19.2,-
2020-09-05,19.2,22.3,16.8,93.7,동,0.2,1.5,4.3,-
2020-09-06,19.1,22.7,16.8,93.9,동남동,0.2,10,4.8,-
2020-09-07,20.9,23.9,17.3,86.7,남서,1.1,30,4.3,-
2020-09-08,22.6,29.1,16.3,76.1,서남서,0.7,0,18.7,-
2020-09-09,21.2,27.4,16.9,84.5,남남서,0.3,1,13.7,-
2020-09-10,21.3,27.1,18.8,87.3,남남서,0.2,0,12.7,-
2020-09-11,20.5,25.3,17.2,87.5,남동,0.3,1.5,6.6,-
2020-09-12,19.1,23.7,17.1,90.5,남동,0.3,3,7.6,-
2020-09-13,20.3,26.6,17,83.4,남,0.2,0,14.4,-
2020-09-14,20.3,27.5,15.9,82.3,남서,0.4,0,18.6,-
2020-09-15,21.1,29.1,15.3,80.5,남,0.4,0,20.1,-
2020-09-16,20.6,23.7,18.1,89.7,동,0.2,0,6.8,-
2020-09-17,20.8,25.6,19,91.9,서남서,0.2,2,6.2,-
2020-09-18,18.4,24.8,11.7,83.3,서남서,0.5,1,13.5,-
2020-09-19,16.9,26.7,9.9,82.2,서남서,0.4,0,17.2,-
2020-09-20,16.6,25.8,10.3,75.9,남서,0.6,0,20.8,-
2020-09-21,14.6,23.4,7.7,81.6,남동,0.3,0,15.6,-
2020-09-22,14.6,23.1,9.3,83.6,동남동,0.4,0,12.1,-
2020-09-23,15.2,23.1,8.6,82.9,동남동,0.4,0,8.9,-
2020-09-24,17.4,24.5,12,80.4,동,0.6,0,12.6,-
2020-09-25,17.1,25.2,11.3,80,동남동,0.4,0,12.4,-
2020-09-26,16.1,25,9.5,79.1,동남동,0.5,0,14.3,-
2020-09-27,16.5,25.4,10.5,77.7,동남동,0.4,0,16.6,-
2020-09-28,14.8,24.7,6.8,81.4,남,0.3,0,18,-
2020-09-29,15.2,25.1,9.2,84.8,남남서,0.3,0,15.4,-
2020-09-30,16.4,25.4,10,79,남남동,0.4,0,17,-
2020-10-01,17.6,25.8,10.5,77,남남동,0.5,0,15.8,-
2020-10-02,18.3,25.8,12.8,81.2,남남서,0.4,0,13.4,-
2020-10-03,18.6,24.5,15.4,86.7,남,0.3,0,10.3,-
2020-10-04,17.7,21.7,14.5,85.6,서남서,0.4,0.5,4,-
2020-10-05,12.9,19.9,4.3,61.5,서남서,0.9,0,17,-
2020-10-06,10.7,20.9,3.7,78.7,남,0.4,0,16.3,-
2020-10-07,14.4,22.7,6.7,75,동남동,0.6,0,15.6,-
2020-10-08,14.8,22,8.1,69.6,동남동,0.9,0,14.5,-
2020-10-09,14.8,22,8.5,70.8,동남동,0.9,0,11.6,-
2020-10-10,15.9,23.2,10.8,70.1,동남동,0.6,0,14.4,-
2020-10-11,13.9,21,6.9,79.9,남동,0.3,0,9.7,-
2020-10-12,14.1,23.4,9.1,81.1,남서,0.4,0,9.9,-
2020-10-13,11.3,20.3,4.6,72.8,남서,0.6,0,13.3,-
2020-10-14,9.1,18.4,2.2,81.6,남서,0.4,0,6.7,-
2020-10-15,9.6,20.1,0.9,70.9,남,0.4,0,14.1,-
2020-10-16,9.6,16.7,2.3,83.8,남동,0.2,0,6.9,-
2020-10-17,10.6,20.4,4.2,81.6,남,0.4,0,11.9,-
2020-10-18,8.7,20.6,1,77,남남동,0.4,0,12.9,-
2020-10-19,9.6,22,0,74.8,남동,0.3,0,12.9,-
2020-10-20,10.4,22.6,1.1,77.2,남남동,0.3,0,12.9,-
2020-10-21,10.1,16.5,3.9,88.9,남동,0.3,3.5,4.9,-
2020-10-22,13,18.6,8.2,83.7,서남서,0.4,0,6.8,-
2020-10-23,8.8,16.2,1,59,서남서,0.9,0,13.3,-
2020-10-24,6,16,-2.7,62.7,서남서,0.9,0,13.5,-
2020-10-25,7.9,20.3,-2.3,71.4,남서,0.7,0,13.4,-
2020-10-26,8.4,20.2,-0.9,76.1,남남동,0.3,0,12.3,-
2020-10-27,8.8,21.1,-0.2,77,남동,0.3,0,11,-
2020-10-28,11.5,20.8,3.7,72.9,남서,0.6,0,10,-
2020-10-29,6.8,17.1,-1.9,72,남동,0.4,0,10.7,-
2020-10-30,7.8,19.7,-1.1,74.3,남동,0.4,0,11.4,-
2020-10-31,7.7,17.8,-1.1,76.8,남남서,0.4,0,11.1,-
2020-11-01,10.1,12.4,7.4,90.1,동남동,0.1,1.5,2.3,-
2020-11-02,10.2,17.5,-0.4,72.6,서남서,0.5,0,8.6,-
2020-11-03,4.4,10.6,-3.3,55.8,서남서,1.4,0,12.3,-
2020-11-04,1.2,12,-7.1,55.5,서남서,0.8,0,12.5,-
2020-11-05,3.9,16.2,-7.6,59.9,남,0.3,0,11.2,-
2020-11-06,9.5,15.7,5.5,61.5,동남동,0.2,0,3.8,-
2020-11-07,10.6,21.2,2,66.4,서남서,0.8,0,10.3,-
2020-11-08,7.2,17.8,-0.7,52.6,서남서,1.1,0,10.2,-
2020-11-09,3.6,12.6,-6.2,49.6,남서,1,0,11.2,-
2020-11-10,4.5,14.2,-3.9,54.7,남서,0.7,0,10.4,-
2020-11-11,3.8,16.3,-5.2,62.8,남,0.4,0,9.9,-
2020-11-12,4.6,18.3,-4.7,66.6,남,0.3,0,9.7,-
2020-11-13,5.6,18.6,-3.6,71.1,남동,0.3,0,9,-
2020-11-14,7.2,19.9,-2.4,76.6,남동,0.4,0,9.2,-
2020-11-15,7.2,18.9,-0.9,77.9,남서,0.4,0,8.8,-
2020-11-16,7.7,19.8,-0.5,75.1,남남동,0.3,0,8,-
2020-11-17,10.7,20.1,2.7,85.7,남서,0.3,1,6.4,-
2020-11-18,15.5,23.1,11.7,88.5,동남동,0.3,2,5.2,-
2020-11-19,17.5,23.3,11.5,83.5,서남서,1.5,37,2,-
2020-11-20,7.5,11.8,-0.6,70.1,서남서,2,0,2.4,-
2020-11-21,2.9,9.5,-3.7,85.5,동,0.3,0,4.8,-
2020-11-22,7.3,10.3,4,82.2,서남서,0.8,1,2.3,-
2020-11-23,2.6,8.7,-3.5,65.5,서남서,1.1,0,9.1,-
2020-11-24,1.7,9.9,-4.4,72.1,남,0.4,0,6.9,-
2020-11-25,1.6,12.2,-5.6,74,남서,0.6,0,8.8,-
2020-11-26,4,13.3,-3.4,75.7,남동,0.4,0,7.1,-
2020-11-27,5.5,10.4,0.1,66.7,서남서,1.3,0,6.1,-
2020-11-28,1.2,6.3,-4.4,52.6,서남서,1,0,8.7,-
2020-11-29,0.8,7.3,-6.1,64.9,서남서,0.9,0,7.8,-
2020-11-30,-0.7,7.2,-6.8,65.8,남서,0.8,0,8.7,-
2020-12-01,-2,8.7,-9.3,64.9,남동,0.3,0,8.5,-
2020-12-02,-0.4,9.7,-6.2,63,남남동,0.5,0,6.6,-
2020-12-03,-0.2,8.2,-7,60,서남서,0.9,0,7.9,-
2020-12-04,-2.1,6.5,-9.2,60.9,서남서,0.7,0,7.6,-
2020-12-05,-2.3,8.3,-10.3,73.6,남서,0.7,0,8.6,-
2020-12-06,-0.9,9.8,-8.7,75,남서,0.6,0,8,-
2020-12-07,0.6,9.1,-7.2,71.2,서남서,0.8,0,5,-
2020-12-08,-2.1,6.6,-8.8,61.6,남서,0.7,0,6.3,-
2020-12-09,-3.1,8.1,-11.9,60.5,남동,0.4,0,8,-
2020-12-10,3.3,11.4,-2.2,60.7,남서,0.5,0,6.2,-
2020-12-11,2.3,10.5,-3.5,76.3,남서,0.5,0,5.4,-
2020-12-12,1.6,8.8,-6.5,59,서남서,0.9,0,7.3,-
2020-12-13,-2.7,4.5,-8.6,71.2,서남서,0.8,0,2.3,-
2020-12-14,-4.6,-1.4,-11.5,34.1,서남서,1.9,0,7.7,-
2020-12-15,-7.8,-1.6,-13.6,42.3,서남서,1.3,0,8,-
2020-12-16,-8.1,-0.8,-15.1,47.3,서남서,1.2,0,8,-
2020-12-17,-8.6,2.2,-17.5,56.6,서남서,0.8,0,7.7,-
2020-12-18,-3.5,4.4,-12.3,58,서남서,0.8,0,3.3,-
2020-12-19,-5.3,1.5,-11.8,47.7,서남서,1.2,0,7.7,-
2020-12-20,-6.7,4,-14.9,55.3,남서,0.8,0,7.1,-
2020-12-21,-5.4,6.3,-14.3,67.9,남서,0.6,0,7.4,-
2020-12-22,-3.8,7.9,-12.2,71,남서,0.7,0,7.4,-
2020-12-23,-2.6,8.4,-10.7,76.3,남남동,0.4,0,5.8,-
2020-12-24,1,9.9,-6.4,64,서남서,1.1,0,6.4,-
2020-12-25,-1.1,4.8,-8.7,53.3,서남서,1.2,0,7.6,-
2020-12-26,-3.9,7.5,-11.3,74.7,남동,0.3,0,4.8,-
2020-12-27,-1.3,5.8,-6.5,82,동,0.2,0,3.8,-
2020-12-28,-0.3,12.4,-7.7,79.9,동남동,0.3,0,6.8,-
2020-12-29,0.1,10.1,-7.6,78.5,서남서,0.8,0,6,-
2020-12-30,-6.6,0.6,-11.7,49.6,서남서,2.6,0,8.2,-
2020-12-31,-8,-1.4,-15.5,53,서남서,1.2,0,7.9,-
2021-01-01,-6.8,0,-15.8,81.3,남남서,0.4,0,5.7,-
2021-01-02,-5.6,1.1,-11.5,67.7,서남서,0.9,0.5,6.3,-
2021-01-03,-6.2,1.5,-13.5,59.9,서남서,0.8,0,7.5,-
2021-01-04,-6.4,4.1,-14.9,66.5,남,0.4,0,7.8,-
2021-01-05,-3.5,1.6,-9.5,51.9,서남서,1.2,0,6.6,-
2021-01-06,-8.7,-0.2,-17.5,57.9,남서,1,0,8.4,-
2021-01-07,-11,-4.9,-20,45,서남서,2.2,0,8.8,-
2021-01-08,-14.9,-7,-22.9,55.4,서남서,1.3,0,8.9,-
2021-01-09,-12.9,-4.3,-21.6,58,서남서,1.2,0,8.9,-
2021-01-10,-10.5,-0.1,-19.6,61,남서,0.7,0,8.1,-
2021-01-11,-9,-2.1,-15.6,67.6,동남동,0.3,0,4.7,-
2021-01-12,-7.1,3,-16.7,68.3,남남서,0.5,0,8.6,-
2021-01-13,-1.4,10.3,-10.5,65.6,남남서,0.6,0,7.8,-
2021-01-14,-0.3,10.9,-7.8,59.4,동남동,0.3,0,8.6,-
2021-01-15,3.1,13.6,-7,59.4,서남서,0.6,0,7.4,-
2021-01-16,-0.1,5.6,-5,49.6,서남서,1.5,0,8.3,-
2021-01-17,-4.7,0.6,-10.8,44.3,서남서,1.4,0,9.3,-
2021-01-18,-3.8,4.1,-10.6,62.5,서남서,1.4,0,5.1,-
2021-01-19,-7.2,1.8,-15.1,52,남동,0.4,0,9.2,-
2021-01-20,-6,7.8,-15.3,54.4,남남동,0.3,0,9.2,-
2021-01-21,1,12.3,-9.9,64.1,남동,0.4,0,8,-
2021-01-22,5.1,10.1,2.5,93.6,남서,0.2,0.5,4.4,-
2021-01-23,6.8,11.1,2.8,81.1,동남동,0.6,0,2.4,-
2021-01-24,4.8,11.8,-3,75.7,동,0.7,0,8,-
2021-01-25,3.4,13.4,-4.2,75.3,동남동,0.6,0,7.5,-
2021-01-26,2.2,6.4,-2.1,93.7,남남서,0.4,5,2.4,-
2021-01-27,2.8,8.9,-3.8,64.8,서남서,0.8,0,8.8,-
2021-01-28,-1.6,9,-6.7,67.9,서남서,1.8,0,7.4,-
2021-01-29,-6.3,-1.6,-11,37.1,서남서,2.4,0,10.8,-
2021-01-30,-4.2,6.1,-13.5,62.6,동남동,0.5,0,7,-
2021-01-31,-0.9,11.6,-11.1,64.9,남동,0.4,0,10.5,-
2021-02-01,3.9,9.3,-1.1,90.2,서남서,0.5,10,3.9,-
2021-02-02,-1.6,4.9,-7.5,36.5,서남서,2.1,0,11.8,-
2021-02-03,-3.3,3.7,-9.3,47.4,서남서,1.1,0,11.7,-
2021-02-04,-1.3,4.5,-8.2,43.2,서남서,1.4,0,12.4,-
2021-02-05,-2.8,9,-11.8,60.2,남남서,0.4,0,9.4,-
2021-02-06,0.2,12.9,-9.2,71.6,남남서,0.6,0,9.2,-
2021-02-07,3.8,12.7,-4.4,61.9,서남서,1.2,0,10.5,-
2021-02-08,-1.6,4.1,-7,42,서남서,1.6,0,12.9,-
2021-02-09,-2.7,6.9,-10.4,50.4,서남서,1,0,13.1,-
2021-02-10,-1.6,9.4,-10.7,66.7,서남서,0.8,0,11.7,-
2021-02-11,1.1,11.9,-7.5,69.1,동남동,0.5,0,11.1,-
2021-02-12,3.3,16.3,-4.8,62.3,남서,0.4,0,11.8,-
2021-02-13,3,17.1,-7.4,56.4,남,0.3,0,12.9,-
2021-02-14,5.9,16.1,-3.5,58.4,남동,0.3,1,7.2,-
2021-02-15,4.3,9.1,-2.9,67.6,서남서,2.2,1,7.8,-
2021-02-16,-2.5,3,-8.2,54.3,서남서,1.6,0,11.1,-
2021-02-17,-6.3,-2.9,-8.1,44.3,서남서,2.6,0,9.7,-
2021-02-18,-6.1,-0.2,-12.7,47.3,서남서,1.4,0,14.5,-
2021-02-19,-1.4,11.4,-12.7,61.3,서남서,0.8,0,14.4,-
2021-02-20,4.2,18.1,-6.3,62.7,서남서,1,0,12.4,-
2021-02-21,8,24.3,-5,57.6,남서,0.8,0,13.4,-
2021-02-22,9,20.8,-2.3,50.4,서남서,1.4,0,13.1,-
2021-02-23,2.2,10,-6.2,36.9,서남서,0.9,0,14.6,-
2021-02-24,1.6,11.6,-6.2,51.7,남남동,0.5,0,11.8,-
2021-02-25,2.6,8.8,-5,76.3,남남동,0.3,0,5.8,-
2021-02-26,5.7,12.9,-1,67.7,동,0.9,0,11.7,-
2021-02-27,4,9.9,-2.9,65.5,동,1.3,0,6.3,-
2021-02-28,3.8,11.2,-5.2,78.2,남남동,0.4,0.5,8.5,-
2021-03-01,6.8,13.2,0.7,95.2,동남동,0.5,51,1.6,-
2021-03-02,1.4,5.8,-2.8,88.9,남동,0.2,5.5,6,-
2021-03-03,1.3,9.1,-5.7,78.6,남서,0.4,0,13.8,-
2021-03-04,3.7,11.1,-2.7,81.7,남남동,0.3,0,8.1,-
2021-03-05,6.2,17.5,1.3,81,남서,0.4,0.5,12,-
2021-03-06,3.4,8,-1.1,77.3,동,1,0,3.3,-
2021-03-07,4.3,9.6,-0.1,72,남,0.3,0,8.4,-
2021-03-08,4.7,14.8,-4.4,71.1,동남동,0.9,0,16.4,-
2021-03-09,5.9,14.9,-2.7,64.7,서남서,0.8,0,14.9,-
2021-03-10,5.7,16.6,-3.9,63.9,동남동,0.8,0,17.3,-
2021-03-11,6.9,18.6,-3.5,62.7,남,0.5,0,17,-
2021-03-12,7.1,9.2,5.2,90.3,동남동,0.4,16.5,2.5,-
2021-03-13,7.5,15.2,1.8,80.1,남서,0.5,0,15,-
2021-03-14,7.9,15.8,1.7,75,남서,0.8,0,14.3,-
2021-03-15,9.3,18.3,-1.4,66.7,남서,0.6,0,15.4,-
2021-03-16,13.1,18.6,3.3,51.7,서남서,1.3,0,18.5,-
2021-03-17,7.7,19,-2.9,61.8,남남동,0.5,0,19,-
2021-03-18,8.7,17.2,-0.2,70.8,동남동,0.8,0,16.8,-
2021-03-19,9.4,16.5,2.9,67.1,동,1.2,0,14.9,-
2021-03-20,7.4,9.4,3.5,91.4,남,0.3,2,2.3,-
2021-03-21,7.4,10.7,3.8,63.8,서남서,2.2,0,10.6,-
