기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
(년-월-일),( ℃ ),( ℃ ),( ℃ ),( % ),(방향),( m/s ),( mm ),( MJ/㎡ ),( hr:mm )
평균,13.5,20.8,7.3,75.8,-,0.5,2.4,13,-
최대,30,37.4,25.1,100,-,2.7,88.5,29.2,-
최저,-8.7,-4.9,-14.9,45.7,-,0,0,1,-
합계,-,-,-,-,-,-,870.5,4761.1,-
2024-01-01,2.2,9.5,-3.1,81.4,남동,0.3,0,6.5,-
2024-01-02,2.7,8.2,-1.3,80.4,서남서,0.4,0,3.4,-
2024-01-03,2.2,6.3,-0.3,81.4,서남서,0.8,1.5,6.1,-
2024-01-04,-1.3,7.8,-7.2,76.8,남남서,0.4,0,7.8,-
2024-01-05,-1.3,9.5,-7.9,85.2,동,0.3,0,4.3,-
2024-01-06,-0.9,7.5,-7.1,70.5,서남서,0.7,0,7.8,-
2024-01-07,-2.2,1.6,-8.6,52.1,서남서,1.7,0,8.1,-
2024-01-08,-6.6,3.2,-13.8,60.7,남서,0.3,0,8.3,-
2024-01-09,-3.2,3.7,-11.4,72,동,0.1,0,3.1,-
2024-01-10,0.1,6.2,-3.9,91,남남동,0.1,1.5,6.1,-
2024-01-11,-1.3,4.5,-6.5,81.9,서남서,0.7,0,7.4,-
2024-01-12,2.3,9.2,-4.6,60.5,서남서,1,0,8.4,-
2024-01-13,-2.3,7.3,-9,58.6,남서,0.5,0,8.6,-
2024-01-14,-0.4,12.2,-10.3,78,남서,0.3,1,8,-
2024-01-15,-0.9,4.5,-7.3,65.3,서남서,1.1,0,8.9,-
2024-01-16,-3.7,7.5,-11.9,66.3,동남동,0.4,0,9.3,-
2024-01-17,-0.9,4.7,-7.5,77.3,동,0.1,2,2.7,-
2024-01-18,3.6,6.6,0.9,95,동,0.1,2,1.3,-
2024-01-19,4.8,6.2,3.3,74.9,동,0.4,0,1.7,-
2024-01-20,4,6.2,2.8,90.1,동,0.4,7.5,1.5,-
2024-01-21,4.3,8.9,0.5,87.1,남서,0.4,0.5,5.5,-
2024-01-22,-2.8,3.4,-8.6,60.5,서남서,2.7,0,7.7,-
2024-01-23,-8.7,-4.9,-11.7,54.6,서남서,2.2,0,9,-
2024-01-24,-7.9,-1.8,-14.3,52.5,서남서,1.8,0,10.1,-
2024-01-25,-7,1.8,-14.9,60.3,남서,1,0,10.1,-
2024-01-26,-3.6,6.3,-12.7,64.1,서남서,0.8,0,10.1,-
2024-01-27,-2.4,7.4,-10.2,66.8,남서,0.7,0,10.2,-
2024-01-28,-2.4,5.5,-8.2,67.8,서남서,0.7,0,10.3,-
2024-01-29,-4,6.1,-11.5,72.3,남남서,0.6,0,10.8,-
2024-01-30,-2.7,9.7,-11.8,70.3,남남동,0.3,0,10.8,-
2024-01-31,3.4,13.9,-3.9,59.9,남남서,0.4,0,10.2,-
2024-02-01,3.1,9.6,-1.1,65.5,동,0.7,0,4.8,-
2024-02-02,3.4,8.6,-1.2,71.7,동,0.4,0,6.2,-
2024-02-03,2.9,8,-0.9,86.7,동,0.3,3.5,3.5,-
2024-02-04,4.1,8.7,0.3,88,동남동,0.2,0,4.9,-
2024-02-05,3.8,6.6,1.5,83.8,동남동,0.7,6,4.9,-
2024-02-06,2,4.5,-0.6,84.2,남서,0.3,0.5,4.2,-
2024-02-07,-0.1,6.6,-4.7,78.9,남남동,0.4,0,9,-
2024-02-08,-1.2,7,-7.8,77,남서,0.5,0,11.7,-
2024-02-09,-0.9,8,-7.7,70.6,서남서,0.6,0,12.4,-
2024-02-10,-1.3,7.6,-8.9,74.3,서남서,0.7,0,9.9,-
2024-02-11,-1.3,5.9,-9.4,74.3,서남서,1,0,8.9,-
2024-02-12,0.2,11.7,-7.8,66.6,남,0.5,0,13.4,-
2024-02-13,2.8,16.9,-7.7,69.5,서남서,0.6,0,13.5,-
2024-02-14,7.1,19.3,-2.1,83.4,남남서,0.5,0,8.2,-
2024-02-15,6.1,14.3,2.5,87.8,서남서,1.1,0,3.5,-
2024-02-16,2,9.6,-4.3,64.9,남남동,0.4,0,13.7,-
2024-02-17,1.6,14.7,-7.8,67.3,남남서,0.3,0,14.8,-
2024-02-18,4.8,14.9,-7.1,80.6,남남동,0.4,9,8.8,-
2024-02-19,12.5,17.4,9.5,94.7,서남서,0.6,13,4.7,-
2024-02-20,6.6,11.4,3.8,94.1,남동,0.4,5.5,1.1,-
2024-02-21,3.6,4.9,2.2,94.4,동,0.3,7.5,1.8,-
2024-02-22,1.9,4,0.7,83.8,동남동,0.6,3.5,3.9,-
2024-02-23,2,4.6,0.5,68.8,동,1.1,0,6.8,-
2024-02-24,2.1,4.8,-0.3,69.5,동,0.4,0,4.1,-
2024-02-25,2.5,5.9,-0.2,92.2,남서,0.2,3,4.6,-
2024-02-26,3.4,9.5,-2,74.9,동남동,0.5,0,10.1,-
2024-02-27,0.3,6.6,-5,75.1,동,0.4,0,8,-
2024-02-28,1.9,11.3,-6.3,73.6,동남동,0.4,0,14.5,-
2024-03-01,-0.7,3,-6.9,46.1,서남서,2.2,0,16.8,-
2024-03-02,-2.5,5.8,-10.9,52.1,남서,0.9,0,16.5,-
2024-03-03,2.4,10.5,-5.2,71.6,서남서,0.9,0,9.1,-
2024-03-04,4,12.9,-4.8,68.8,남동,0.4,0,13.2,-
2024-03-05,5.3,6.8,4,93,동남동,0.2,5.5,2.2,-
2024-03-06,5.4,11.2,0.2,76.2,남동,0.5,0,8.8,-
2024-03-07,3.3,8.5,-3.2,77.7,서남서,0.4,0.5,6.2,-
2024-03-08,1.6,9.4,-5.9,56.8,서남서,1.7,0,17.1,-
2024-03-09,0.3,8.8,-7.5,56,남남서,0.8,0,18.4,-
2024-03-10,1.4,13,-8.5,59,남서,0.7,0,18.9,-
2024-03-11,3.9,12.4,-4.7,61.1,남서,0.3,0,10,-
2024-03-12,3.1,12.1,-3.9,83,남남서,0.4,0,7.7,-
2024-03-13,6.1,14.4,0.2,64.5,서남서,1.2,0,17.6,-
2024-03-14,5.4,17.2,-4.2,58.9,남서,0.8,0,19.1,-
2024-03-15,7.1,19.8,-4,55.9,남서,1.2,0,19,-
2024-03-16,9.1,21.3,-2.9,55.8,남,0.5,0,18,-
2024-03-17,11.1,17.3,2.3,47.6,서남서,1.6,0,12.9,-
2024-03-18,6.2,15.6,-3.9,50.6,남서,0.5,0,19.5,-
2024-03-19,7.2,14.3,2.1,51.2,서남서,1.8,0,8.6,-
2024-03-20,4.6,10.2,-1.9,48.7,서남서,2.1,0,16.3,-
2024-03-21,2.8,12.2,-6,54.8,남서,0.9,0,20.5,-
2024-03-22,7.7,17.2,-2.5,61.9,남남동,0.9,0,16.8,-
2024-03-23,13.9,22.9,7.3,64.9,남서,0.8,0.5,20.6,-
2024-03-24,11.1,16.8,7.2,64.4,동,0.8,0,8.9,-
2024-03-25,9,13.1,5.3,77.3,동,0.7,6.5,4.4,-
2024-03-26,6.5,9.5,3.3,88,남남동,0.4,17,5.7,-
2024-03-27,8.1,16.7,1.7,81.8,남서,0.4,0,16.7,-
2024-03-28,8,9.4,6.2,96.7,남남동,0.4,27,2.2,-
2024-03-29,10.5,18.7,2.4,69,서남서,1.6,0,12.5,-
2024-03-30,8.3,14.9,-1.1,64.6,남남서,0.5,0,11.9,-
2024-03-31,9.3,19.3,-0.1,62.2,남,0.5,0,20.6,-
2024-04-01,10.3,22.4,-1,57.5,서남서,0.8,0,22.9,-
2024-04-02,13.5,26.3,0.5,53.7,남남동,0.6,0,17.9,-
2024-04-03,12.4,13.8,11.1,98,동,0.2,19.5,3.2,-
2024-04-04,12.2,15.5,8.4,70.2,동,0.8,0,8.1,-
2024-04-05,11.6,19.5,5.7,69.5,남남서,0.5,0,16.6,-
2024-04-06,11.3,20.4,3.9,74.2,남남서,0.4,0,13.1,-
2024-04-07,13.6,25.4,3.2,63.5,남남동,0.4,0,22.7,-
2024-04-08,14.7,24,4.6,62.4,남남동,0.4,0,13.7,-
2024-04-09,12.7,18.4,4,45.7,동,1.8,0,22.4,-
2024-04-10,10,19.3,1.5,65.7,남남서,0.5,0,18.7,-
2024-04-11,13.2,22.8,6.6,62.2,남남동,0.5,0,15.2,-
2024-04-12,14.2,25.7,3.4,64.8,남,0.4,0,21.6,-
2024-04-13,16.6,29.2,5.1,62.4,남남동,0.4,0,23.2,-
2024-04-14,17.6,28.1,5.3,54.5,동남동,0.7,0,22.4,-
2024-04-15,13.9,19.4,10.2,89.2,동,0.2,12,2.5,-
2024-04-16,14.4,21.8,8.4,80.4,서남서,0.8,0.5,15.9,-
2024-04-17,14.4,24.3,4.9,68.4,남,0.4,0,22.5,-
2024-04-18,15.6,26.4,6,64,남남서,0.5,0,23.7,-
2024-04-19,16.7,28.2,5.3,60.3,남서,0.5,0,24.1,-
2024-04-20,13.7,17,11.2,88.5,동남동,0.3,2,3.3,-
2024-04-21,14.9,18,12.6,86.2,동남동,0.2,0.5,3.3,-
2024-04-22,15.3,20.3,11.3,68.6,동남동,0.5,0,12.3,-
2024-04-23,13.5,20.6,6.7,71.4,동,1,2,21,-
2024-04-24,12.8,18.7,8,86.5,남서,0.5,5,11.5,-
2024-04-25,14.2,25.1,6,76.7,남남서,0.6,0,23.4,-
2024-04-26,15.6,26,6.7,75.5,남남서,0.3,0,16.6,-
2024-04-27,17.5,29.9,6.9,68.5,남남서,0.4,0,25.4,-
2024-04-28,17.9,29.8,6.4,65,동남동,0.5,0,21.6,-
2024-04-29,14.1,16.7,12.1,93.4,-,0.1,5,4.5,-
2024-04-30,16.6,22,11.5,82.3,동남동,0.6,1.5,12.5,-
2024-05-01,12.7,20.1,5.3,74.1,동남동,0.5,2.5,19.9,-
2024-05-02,12.9,25.2,2.1,69.4,남,0.4,0,26.8,-
2024-05-03,16.2,28.8,4.8,66.6,남,0.3,0,26.9,-
2024-05-04,17.5,29.7,5.2,61.5,남남서,0.5,0,27.3,-
2024-05-05,17.1,18.5,14.8,91.4,동,0.4,19,3.1,-
2024-05-06,17.4,19.8,13.7,86.4,남서,0.4,6,5.6,-
2024-05-07,13,15.9,9.7,95.1,동남동,0.2,4,4.4,-
2024-05-08,12.2,19.5,6.2,75.7,동남동,0.3,0,16,-
2024-05-09,13.5,24.4,4.2,69.7,서남서,0.6,0,25.6,-
2024-05-10,17.2,28.6,5.8,62.2,남서,0.4,0,26.3,-
2024-05-11,18.1,26.4,7.7,69.9,남,1,8.5,19,-
2024-05-12,17.9,23.9,10.4,67.6,남서,0.7,4.5,23.4,-
2024-05-13,15.6,26.2,6.3,66.3,남남서,0.5,0,28.4,-
2024-05-14,16.4,27.7,5.4,66.3,남서,0.5,0,27.9,-
2024-05-15,15.9,27,6.8,69.6,남서,0.8,24,26.6,-
2024-05-16,13.1,21.1,7.5,67.2,서남서,1.2,12.5,23.6,-
2024-05-17,15.7,27.5,4.8,71.3,남남서,0.4,0,25.5,-
2024-05-18,17.9,29.1,7.6,68.6,남남서,0.4,0,27.5,-
2024-05-19,19.5,31,9.2,70.5,남남서,0.4,0,27.3,-
2024-05-20,18.5,26.9,10.2,74.7,남남서,0.5,0,20.6,-
2024-05-21,17.1,24.8,11.5,79.8,동남동,0.4,0,15.2,-
2024-05-22,18.7,29.4,9.7,76.9,남남서,0.4,0,25.8,-
2024-05-23,21.3,31.4,13.5,69.3,남서,0.6,0,26.3,-
2024-05-24,19.2,28.7,9.8,63.7,동남동,0.7,0,20.8,-
2024-05-25,19.2,24.7,15,50.5,동남동,0.4,0,17.2,-
2024-05-26,19.4,28,9.8,71.2,남,0.7,12.5,21.6,-
2024-05-27,19.6,23.6,12.8,64.8,서남서,1.1,0,21.1,-
2024-05-28,16.3,23.9,9,72.4,동남동,0.4,0,17.8,-
2024-05-29,17.4,28.8,6.5,70.8,남남서,0.5,0,27.1,-
2024-05-30,18.7,25.8,11.8,80.2,남남서,0.3,0,13.1,-
2024-05-31,21.4,29,15.1,63.8,남서,0.7,0,27.2,-
2024-06-01,19.7,27.1,12.7,68.4,남서,0.7,0,21,-
2024-06-02,18.5,27.2,10.5,70.4,남,0.7,2.5,24.1,-
2024-06-03,18.8,26.8,13.2,71.3,남동,0.5,0.5,26.5,-
2024-06-04,18.3,27.7,9.2,65.4,남동,0.4,0,29.2,-
2024-06-05,19.7,30.5,9.1,61.8,남동,0.5,0,25.4,-
2024-06-06,19.8,28.3,11.2,65.5,남남동,0.3,0,18.4,-
2024-06-07,21.7,30.6,11.3,63.8,남남서,0.5,0,22.8,-
2024-06-08,20.3,23.3,17.3,81.7,남,0.3,4,5.4,-
2024-06-09,21.9,29.6,17,81.2,남남서,0.3,0,21.5,-
2024-06-10,23.4,33.1,15.1,71.2,남서,0.5,0,25.9,-
2024-06-11,24.8,34.2,15.7,66.9,남서,0.7,0,27.4,-
2024-06-12,24.7,34.5,16.4,62.1,남서,0.6,0,28.1,-
2024-06-13,25,35.9,14.7,59.3,남,0.4,0,25.1,-
2024-06-14,25.6,35.1,16.4,61.7,남서,0.5,0,25,-
2024-06-15,23.1,33.5,17.6,81,남남서,0.4,1.5,17.4,-
2024-06-16,24,31.1,16.3,66.9,남서,0.8,0,27.2,-
2024-06-17,21.8,30.2,13.1,66.1,남서,0.5,0,16.8,-
2024-06-18,24.5,35.5,13.3,61.4,남서,0.7,0,27.8,-
2024-06-19,25.9,37.4,14.9,60.9,남남서,0.4,0,25.8,-
2024-06-20,23.9,31.5,16,63.6,남남서,0.5,0,17.4,-
2024-06-21,24,31.4,15.3,70.5,동남동,0.4,0,18.7,-
2024-06-22,22.6,24,20.6,94.8,동북동,0.1,18.5,3.9,-
2024-06-23,24.1,29.1,20.9,93.3,남서,0.4,3,8.6,-
2024-06-24,25.2,32,20,75.8,남서,0.6,1,19.3,-
2024-06-25,22.7,28.4,16.5,64.2,서남서,0.9,0,24,-
2024-06-26,22.2,31.1,14,70.4,남,0.4,0,24.8,-
2024-06-27,21.1,27.1,14.5,80.6,남,0.2,0,12.2,-
2024-06-28,24.1,33.7,15.8,67.3,남,0.4,0,28.1,-
2024-06-29,24.4,31.8,18.3,80.9,남,0.6,8.5,17.8,-
2024-06-30,24.8,27.5,21.7,94,남남서,0.5,16,6.1,-
2024-07-01,25.8,32.8,20.5,77.3,남남서,0.5,0,26.2,-
2024-07-02,23.1,26.7,21.4,97.2,동남동,0.2,21,5.2,-
2024-07-03,27.1,32.7,21.2,79.7,남서,0.9,8.5,17.8,-
2024-07-04,25.9,34.1,19.6,81.7,남남서,0.4,0,24.1,-
2024-07-05,26.7,31.6,20.7,76.1,서남서,0.9,3.5,26.2,-
2024-07-06,26.9,33.5,20.5,80.1,남,0.5,0,17.2,-
2024-07-07,26.6,29.1,24.8,90.5,남남서,0.3,4,6.9,-
2024-07-08,24.3,26.5,23,99.4,남남동,0.2,71.5,3,-
2024-07-09,23.5,25.3,22,99.3,동,0.2,27,4.1,-
2024-07-10,23.1,26.3,20.7,95.4,남,0.4,73.5,8.7,-
2024-07-11,24.6,30.3,20.8,89.1,남,0.2,0,16.4,-
2024-07-12,25.8,33,21.5,85,남,0.4,0,23.2,-
2024-07-13,25.5,31.8,20.4,82.9,남동,0.4,0,22.1,-
2024-07-14,24.4,27.3,22.2,87.7,동,0.4,0,8.6,-
2024-07-15,24.9,29.3,21.4,85,동남동,0.3,0,12,-
2024-07-16,24.6,30.8,21.7,91.8,동남동,0.3,44.5,10.8,-
2024-07-17,25.8,31.4,21.9,90.8,남서,0.3,1,12.1,-
2024-07-18,26.6,30.4,24.1,89.2,남남동,0.6,12.5,6.9,-
2024-07-19,25.8,30.4,22.8,93.1,남서,0.3,1,9.6,-
2024-07-20,25.6,31,22.2,91.8,남남동,0.3,5.5,12.4,-
2024-07-21,28.3,34.1,24.4,83.2,남서,0.7,0.5,23.4,-
2024-07-22,28.7,33.5,23.5,80.9,남,0.4,0,19.4,-
2024-07-23,28.1,32.1,25.1,84.8,남서,0.4,0,12,-
2024-07-24,27.5,33,24,89.5,남남서,0.3,0,14.4,-
2024-07-25,28.1,34.4,24.1,85.1,남남동,0.3,0,16.9,-
2024-07-26,28.4,34.6,23.9,83.2,동남동,0.4,0,20.1,-
2024-07-27,28.6,34.2,25,85.4,남,0.4,0,16,-
2024-07-28,29.2,35,24,81.3,남남서,0.5,0,21.7,-
2024-07-29,28.9,34.9,23,76.5,서남서,0.8,0,24.7,-
2024-07-30,27.9,34,22.9,81.4,남서,0.6,0,17.7,-
2024-07-31,28.4,35.2,22.5,79.6,남서,0.6,0,27.3,-
2024-08-01,28.9,35.6,23,80.4,남서,0.4,0,23.4,-
2024-08-02,29.6,36.3,23.9,81.9,남서,0.5,3.5,24.5,-
2024-08-03,30,36.9,24.8,81.1,남서,0.5,0,22.4,-
2024-08-04,28.1,36.4,23.9,88.5,남동,0.4,3.5,18.1,-
2024-08-05,26.9,35.1,22.4,88.9,남,0.4,5,18.8,-
2024-08-06,26.5,34.7,21.9,87.7,남남동,0.3,1,21.9,-
2024-08-07,28.3,35.8,23.3,85.2,남남서,0.3,0,22.7,-
2024-08-08,28,33.8,24,85.5,남서,0.4,0,17.2,-
2024-08-09,27.6,34.9,23.5,83.1,남남서,0.3,1,22.8,-
2024-08-10,27.7,35.7,21.7,77.6,남동,0.3,0,22.5,-
2024-08-11,27.6,35.3,21.2,78.8,남,0.4,0,24.2,-
2024-08-12,28.1,36,21.6,73.8,남남동,0.4,0,23.5,-
2024-08-13,27.5,35.8,20.3,72.6,남동,0.4,0,24,-
2024-08-14,27.3,35.8,19.9,73.5,남남동,0.4,0,22,-
2024-08-15,26.2,34.7,20.9,84.2,남동,0.4,0,18.4,-
2024-08-16,26.1,33.7,20.6,82.1,동남동,0.4,0,15.7,-
2024-08-17,27.1,35.1,21,79,남남동,0.3,0,17,-
2024-08-18,27.4,35.8,20.9,75.1,남남동,0.4,0,22.2,-
2024-08-19,27.9,36,20.5,76.8,남남서,0.3,0,20.3,-
2024-08-20,27.7,33.7,23.8,88.5,동남동,0.4,0,9.7,-
2024-08-21,28.1,31.9,25.1,87,동남동,0.5,0.5,9.1,-
2024-08-22,28.5,34.7,23.5,82.8,남,0.6,0,11.9,-
2024-08-23,27.8,35,21.6,76.9,남서,0.6,0,22.3,-
2024-08-24,27.6,35.7,20.7,77.4,남서,0.4,0,20.7,-
2024-08-25,28.4,35.8,23,78.7,남남서,0.5,3.5,20.2,-
2024-08-26,27.8,34.1,23.6,81.5,남남서,0.4,1,13.5,-
2024-08-27,25.2,31.3,20.9,90.3,동남동,0.4,0,8.9,-
2024-08-28,24.7,30.7,19.2,80.1,동,0.6,0,12.2,-
2024-08-29,26.6,32.3,21.9,77.4,동남동,0.7,0,16.8,-
2024-08-30,27.9,35.4,21.5,72.3,남남동,0.6,0,18.2,-
2024-08-31,26.2,35,18.9,73.3,동남동,0.6,0,21.9,-
2024-09-01,25.6,34,19.5,73.8,서남서,0.5,0,20.9,-
2024-09-02,25,31.3,18.2,75.6,남남서,0.4,0,11.3,-
2024-09-03,25,30.6,17.6,66,동남동,0.6,0,14.7,-
2024-09-04,23.7,33.4,15.8,71.2,남동,0.4,0,21.1,-
2024-09-05,26,34.7,16.5,69.3,남서,0.6,0,20.4,-
2024-09-06,25.3,28.8,21.7,84.2,동남동,0.2,5,5.1,-
