기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
(년-월-일),( ℃ ),( ℃ ),( ℃ ),( % ),(방향),( m/s ),( mm ),( MJ/㎡ ),( hr:mm )
평균,11.9,19.5,5.3,73.5,-,0.7,1.7,13.8,-
최대,29.2,38.7,24.3,97.5,-,3.4,47,28.8,-
최저,-7.6,-2.5,-17.4,30.5,-,0.1,0,1.1,-
합계,-,-,-,-,-,-,612,5025.3,-
2015-01-01,-6.6,-2.5,-12.1,47.1,서남서,2.2,0,10,-
2015-01-02,-7.5,-0.2,-14.5,63.6,서남서,1.6,0,9.4,-
2015-01-03,-7.6,2.7,-17.4,70.1,남서,0.7,0,9.9,-
2015-01-04,-1.5,8.8,-7.2,77.9,남,0.5,0,6.7,-
2015-01-05,-1,7.8,-8.5,82.5,남동,0.4,1,6.7,-
2015-01-06,1.4,4.6,-4.3,64.8,서남서,2.2,8.5,10,-
2015-01-07,-4.9,0.7,-10.8,45.2,서남서,1.5,0,10.5,-
2015-01-08,-7,2.9,-14.8,67.8,서남서,0.9,0,10.6,-
2015-01-09,-4.6,4.9,-12.5,72.9,서남서,1.2,0,8.8,-
2015-01-10,-3.1,6.4,-10.5,69.4,남서,1.1,0,10.9,-
2015-01-11,-2.4,5.6,-10.1,63.6,서남서,1.6,0,10.2,-
2015-01-12,-4.8,5,-12,69.4,동남동,0.6,0,10.6,-
2015-01-13,-3.8,7.9,-13,71.4,남남동,0.4,0,10,-
2015-01-14,0.1,5.1,-3.3,72.2,남,0.3,0,2.9,-
2015-01-15,0.4,9.6,-5.7,75,남동,0.4,0,5.8,-
2015-01-16,-1.3,6.5,-8.5,78.9,서남서,1.3,0,5.4,-
2015-01-17,-1.3,3,-8.9,45.9,서남서,2.3,0,11.7,-
2015-01-18,-3.9,5.1,-13.3,63.7,남서,0.8,0,11.7,-
2015-01-19,2.1,6.1,-4.2,65.2,서남서,1.8,0.5,7.9,-
2015-01-20,-2.4,6.9,-10.1,73.5,남남동,0.4,0,9.9,-
2015-01-21,0.7,6,-3.6,78.7,남남서,0.3,2,3.4,-
2015-01-22,1.9,5.1,-0.1,95.4,서남서,0.4,4,2.9,-
2015-01-23,-0.6,4.7,-4.5,91.1,남서,0.5,0,6.3,-
2015-01-24,-0.4,8.4,-5.8,81.1,남서,0.9,0,10.6,-
2015-01-25,-0.4,6.2,-5.6,85.7,동,0.2,3.5,3.7,-
2015-01-26,4.1,7.8,1.2,92.8,서,0.5,3.5,2.7,-
2015-01-27,1,5.3,-5.5,64,서남서,1.6,0,11.1,-
2015-01-28,-3.5,4.5,-9.6,67.9,남,0.6,0,9.9,-
2015-01-29,-1.6,4.3,-6.7,86.7,남서,0.4,0,4.5,-
2015-01-30,0.1,3.7,-4.3,65.1,서남서,1.6,1.5,11.9,-
2015-01-31,-4.7,2.5,-11.6,62.4,남서,1.1,0,13.2,-
2015-02-01,-5.2,5.2,-13.3,66.5,남동,0.5,0,13.2,-
2015-02-02,-3.8,7.6,-11.3,71.1,남남동,0.4,0,10.7,-
2015-02-03,-2.1,8.4,-9.9,71.2,남,0.4,0,10.5,-
2015-02-04,-0.9,6.9,-7.7,67.2,서남서,1,0,11.8,-
2015-02-05,-1.8,5.7,-8.2,70,서남서,1.1,0,9,-
2015-02-06,-2,7.4,-9.4,68.1,남서,1,0,13.2,-
2015-02-07,-1,7,-7.2,70.3,서남서,1.1,0,11.8,-
2015-02-08,-4.2,2.7,-9,38.8,서남서,3.4,0,14.6,-
2015-02-09,-5.2,1,-13.5,41.6,서남서,2.7,0,14.6,-
2015-02-10,2.3,9,-4.8,52.4,서남서,1.9,0,11.5,-
2015-02-11,0.2,9.6,-7.7,69.8,서남서,0.9,0,10.3,-
2015-02-12,-1.1,4.7,-8,51.4,서남서,2.2,0,15.2,-
2015-02-13,-2.9,5,-12.2,43.6,서남서,1.6,0,15.3,-
2015-02-14,-1.9,9.3,-11.3,67.1,서남서,1,0,12.6,-
2015-02-15,2.6,11.5,-7.6,71.6,동남동,1,0,8.1,-
2015-02-16,3.7,4.8,2.4,96.1,동,0.4,10.5,1.6,-
2015-02-17,3,6.1,0.8,77.5,서남서,1.6,0,6.9,-
2015-02-18,1.6,6,-3.9,72.8,서남서,1.8,0,7.3,-
2015-02-19,-0.4,8.2,-5.2,77.4,남,0.4,0,10.5,-
2015-02-20,1.3,11.5,-8.2,71.2,남서,0.5,0,15.1,-
2015-02-21,4.5,6.7,1.3,85.1,동남동,0.4,3.5,2.7,-
2015-02-22,6.9,12.8,0.9,75.3,서남서,1.6,0,10.1,-
2015-02-23,2.3,8.4,-2.9,60.2,서남서,1.4,0,13.3,-
2015-02-24,1.7,9.3,-4.2,63.8,서남서,1,0,14.7,-
2015-02-25,3.1,12.2,-4.1,66.4,남남서,0.5,0,10.4,-
2015-02-26,1.8,8.9,-3,61,서남서,2,0,12.5,-
2015-02-27,-1.4,4.8,-6.4,40.7,서남서,1.4,0,16.2,-
2015-02-28,-1,6.2,-9,68.9,남서,0.5,0,7,-
2015-03-01,2.4,7,-0.2,73.5,서남서,1.5,3.5,10.9,-
2015-03-02,1.1,10.9,-7.6,58.3,남서,0.8,0,18.3,-
2015-03-03,1.2,6,-2.8,77.9,동남동,0.6,0.5,4.1,-
2015-03-04,0.3,5.1,-3.4,38.2,서남서,3.3,0,19.4,-
2015-03-05,-1.4,7.5,-11,54.6,남동,0.7,0,18.1,-
2015-03-06,1.4,11.6,-7.7,62.3,남남서,0.6,0,18.6,-
2015-03-07,2.1,13.2,-6.2,61.1,남서,0.7,0,18.7,-
2015-03-08,3.2,15.5,-8.2,60.7,남동,0.6,0,16.8,-
2015-03-09,4.6,13.6,-3.8,49.1,서남서,2.4,0,16.3,-
2015-03-10,-2.3,2.5,-6.7,30.5,서남서,3.3,0,20.6,-
2015-03-11,1.4,8.5,-8.6,42.4,서남서,3.1,0,17,-
2015-03-12,1.3,10.1,-7.4,40.5,서남서,1.7,0,20.2,-
2015-03-13,1.3,12.5,-7.2,57.8,남서,1,0,12,-
2015-03-14,2,12.7,-8.5,55.3,남남동,0.6,0,19.3,-
2015-03-15,4.4,16.8,-5.9,50.3,남서,0.7,0,17.8,-
2015-03-16,6.2,20,-4.1,50.3,남,0.5,0,17.1,-
2015-03-17,9.1,21.9,-3,54.7,남서,0.6,0,14.3,-
2015-03-18,7.5,9,5.6,89.6,동남동,0.3,34,1.3,-
2015-03-19,11.3,19.8,6.5,80.3,남남동,0.5,0,20.1,-
2015-03-20,11.4,20.8,6,69.7,남동,0.6,0,15.1,-
2015-03-21,10.1,20.6,1.2,57.3,서남서,0.9,0,19.4,-
2015-03-22,8.2,17.7,-1.7,44.8,서남서,2,0,20.2,-
2015-03-23,5.1,11.8,-4.2,33.9,서남서,2.4,0,22.8,-
2015-03-24,3.1,13.1,-6.4,48.5,남서,0.9,0,22.1,-
2015-03-25,3.7,15.1,-6.6,53.6,남남서,0.6,0,22.2,-
2015-03-26,5.7,18.5,-6.2,49,서남서,1.1,0,22.6,-
2015-03-27,7,19,-4.6,51.3,서남서,1,0,19.1,-
2015-03-28,9.7,20.8,-4.7,48,서남서,1.1,0,22.3,-
2015-03-29,11.4,20,2.5,50.3,남서,1,0,16,-
2015-03-30,11.7,23.7,-0.2,63.5,남서,0.8,0,20.9,-
2015-03-31,9.7,14.1,2.9,91.5,동남동,0.3,0,3.1,-
2015-04-01,10.3,12.7,7.9,88.9,동,0.7,2.5,2.5,-
2015-04-02,11.3,20.9,7.1,79.9,남동,0.8,0,6.1,-
2015-04-03,16.2,21.6,7.5,72.6,남서,2.2,0.5,15.2,-
2015-04-04,10.1,17.8,6.3,71.6,동,1.3,11,16,-
2015-04-05,9.1,11.5,6.7,91.3,남남서,0.3,2.5,4.2,-
2015-04-06,10.8,13.7,7.7,91.8,남서,0.4,1,4.5,-
2015-04-07,7.4,8.8,5,77.8,동,0.8,0,3.6,-
2015-04-08,6.1,10.6,0.2,78.7,동남동,0.5,0,7.2,-
2015-04-09,7.2,16.1,-1.2,71.1,남,0.6,0,21.2,-
2015-04-10,8.6,19.2,-1.1,67.2,동남동,0.6,0,20.3,-
2015-04-11,9.5,21.6,-1.7,57.9,남동,0.7,0,23.9,-
2015-04-12,8.8,18,-1.4,60.8,동,1.1,0,12.6,-
2015-04-13,8.7,11.2,6.5,86.5,동남동,0.5,8.5,3.4,-
2015-04-14,9.6,15.7,5.6,81.5,남서,0.8,9,15.5,-
2015-04-15,11.1,19.6,4.4,69.1,서남서,1.7,0.5,19,-
2015-04-16,9.9,24,0.7,73.6,서남서,1.3,2,14.7,-
2015-04-17,10.6,20.6,-0.9,51.6,서남서,1.2,0,25,-
2015-04-18,11.3,21.4,-0.6,58.1,남,0.6,0.5,15.9,-
2015-04-19,13.1,15.6,10.1,95.1,동남동,0.2,5,3.6,-
2015-04-20,11.1,14.4,7.2,94.8,동,0.4,11,3.2,-
2015-04-21,12.2,22.3,6.6,72.6,남,0.6,0.5,23.3,-
2015-04-22,13,22.4,4.6,62.5,서남서,1,0,20.1,-
2015-04-23,12.7,24.6,0.7,54.4,남서,0.8,0,21.7,-
2015-04-24,14,25.2,2.5,49.7,서남서,1,0,22.6,-
2015-04-25,13.8,26,1.3,50,남서,0.9,0,26.1,-
2015-04-26,15.8,28.9,1.9,53.9,서남서,1,0,25.5,-
2015-04-27,17.3,28.5,6.4,56.7,서남서,0.6,0,22.6,-
2015-04-28,16.4,25.1,5.3,67.3,남서,0.6,0,17.1,-
2015-04-29,15.4,17.9,12.7,91.9,동,0.2,3.5,4.8,-
2015-04-30,17.3,24.8,11.8,77.3,남남동,0.3,0,18.4,-
2015-05-01,19,29.3,9.9,73.7,남서,0.5,0,25,-
2015-05-02,19.8,28.8,9.9,68.1,남남서,0.6,0,22.2,-
2015-05-03,17.3,19.7,15.3,91.1,동,0.1,1,4.1,-
2015-05-04,17.7,22.9,7.3,53.8,서남서,1.6,0,25.3,-
2015-05-05,12.5,24.3,0.5,55.1,서남서,0.9,0,27.9,-
2015-05-06,12.9,23.9,2.2,62.6,남남서,0.3,0,18.2,-
2015-05-07,15.9,26.8,3.5,55.9,서남서,0.7,0,23.9,-
2015-05-08,15.3,25,4.3,60.6,남서,0.4,0,18.6,-
2015-05-09,18.2,26.4,11,62,남서,0.7,0,22.2,-
2015-05-10,15.5,26.3,6.2,68.1,남,0.7,0,25.4,-
2015-05-11,15.8,23.4,7.6,72.7,동,0.6,4,14.9,-
2015-05-12,17.1,22.2,11.5,61.7,서남서,1.8,13,20.4,-
2015-05-13,17.7,28.7,6.2,61.2,서남서,1.4,0,26.8,-
2015-05-14,18.9,29.4,6.9,71.4,남서,0.5,0,24.7,-
2015-05-15,20.4,25.5,15.6,78.2,남서,0.4,0,9.9,-
2015-05-16,17.9,28.1,7.4,62,서남서,0.7,0,25.8,-
2015-05-17,15.4,27.6,2.7,56.3,남서,0.5,0,25.2,-
2015-05-18,14.3,20.1,9.9,73.8,남남서,0.3,0,8,-
2015-05-19,17.2,26.5,8.9,74.8,남서,0.6,0.5,19.8,-
2015-05-20,16.2,24.2,8.1,61.2,서남서,0.9,0,27.5,-
2015-05-21,16.6,27.5,4.6,61.4,서남서,0.8,0,28.3,-
2015-05-22,19.3,29.4,8.6,52.9,서남서,0.8,0,26.8,-
2015-05-23,19.3,29.6,9,53.9,남서,0.7,0,25.8,-
2015-05-24,18.8,30.7,7.1,56.8,남서,0.5,0,28.3,-
2015-05-25,19.6,31.8,7,54.6,남서,0.7,0,28,-
2015-05-26,20.9,33.5,8.5,54.5,남서,0.6,0,28.4,-
2015-05-27,20.3,32.9,7.4,54,남서,0.4,0,28.8,-
2015-05-28,21.2,31,12.3,58.7,동남동,0.4,0,24,-
2015-05-29,21.8,32.4,9.4,55.1,서남서,0.7,0,26.7,-
2015-05-30,18.5,22.7,12.7,79,남서,0.3,2,8.6,-
2015-05-31,19.8,30.5,11.9,69.1,남,0.4,0,25.8,-
2015-06-01,20.4,31,9.8,64.5,남서,0.6,0,24.4,-
2015-06-02,21.1,29.4,15.2,65.2,남서,0.5,0,16.3,-
2015-06-03,21.8,29.4,12.9,50.3,서남서,1.2,0,26.5,-
2015-06-04,20,30.9,7,47.1,남남서,0.6,0,26.8,-
2015-06-05,14.6,18.1,10.9,82.8,남남동,0.3,5,4.7,-
2015-06-06,17.1,26.9,10.6,74.1,남,0.5,0,22.8,-
2015-06-07,20.2,30.6,10.6,63.9,남,0.5,0,27,-
2015-06-08,19,26,11.1,77.5,남서,0.4,0,13,-
2015-06-09,21.8,30.4,15.4,69.4,남서,0.6,0,23,-
2015-06-10,23.3,34,12.4,57.9,남동,0.5,0,25,-
2015-06-11,20.4,25.9,12.8,70.7,동,0.3,0,6.4,-
2015-06-12,23.7,32.4,16.1,61.6,서남서,0.8,0,23.8,-
2015-06-13,22.6,31.2,13.7,66.9,남남서,0.6,0,15.6,-
2015-06-14,22.3,31,14.4,70.2,남서,0.6,0,20.1,-
2015-06-15,24.4,32.1,17.9,68.6,남서,0.5,0,19,-
2015-06-16,22.3,31.7,18.5,82.9,남남동,0.4,47,14.9,-
2015-06-17,20.9,27.6,15.8,78.1,동남동,0.4,0,17.6,-
2015-06-18,20.5,26.3,13.7,76.3,동,0.3,0,14.2,-
2015-06-19,22.4,29.1,16.9,65.8,동남동,0.5,0,22.1,-
2015-06-20,18.8,20.4,16.9,86.3,남남동,0.2,10.5,3.4,-
2015-06-21,21.3,28,16.7,77.6,남,0.3,0,22.2,-
2015-06-22,21.8,29.9,14.6,75,남,0.4,0,23.2,-
2015-06-23,22.5,31.2,15.5,77.4,남동,0.4,0,22.6,-
2015-06-24,22.4,27.9,17.6,78.1,남남동,0.3,0,15.3,-
2015-06-25,20.2,26.5,14.8,81.2,동남동,0.3,6,10.7,-
2015-06-26,20.4,23.4,17.8,93.2,남서,0.4,31,6.4,-
2015-06-27,21.3,27.9,16.6,80.5,동남동,0.3,0,14.4,-
2015-06-28,20.4,26.5,15.2,81.6,동,0.2,0,16.3,-
2015-06-29,23.9,32.1,16,72.3,남남서,0.4,0,24.9,-
2015-06-30,21.2,25.6,17.9,85.2,남남서,0.3,5.5,6.8,-
2015-07-01,22.3,29.6,16.3,76.6,서남서,0.9,0.5,20.3,-
2015-07-02,21.3,29.3,12.7,72.4,남서,0.5,0,26.2,-
2015-07-03,22.3,29.5,16.7,72.1,남서,0.6,0,21.6,-
2015-07-04,20,26.2,13.8,75.4,동,0.4,0,15.9,-
2015-07-05,21.3,29.1,13.8,72.3,동남동,0.4,3.5,24.1,-
2015-07-06,21.5,28.6,17.4,79.7,남남동,0.4,0,19.2,-
2015-07-07,18.3,21.6,15.1,88.4,남서,0.2,21.5,5.8,-
2015-07-08,19.7,23.4,16.9,95.2,동남동,0.1,16.5,5.9,-
2015-07-09,20.5,23.2,18.9,95.8,동남동,0.1,23.5,4.4,-
2015-07-10,23.1,30.2,18.3,84.9,남남서,0.3,0,18.4,-
