기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
(년-월-일),( ℃ ),( ℃ ),( ℃ ),( % ),(방향),( m/s ),( mm ),( MJ/㎡ ),( hr:mm )
평균,11.8,19.4,5.2,72.4,-,0.6,2.9,13.2,-
최대,28.4,36.3,24.6,98.9,-,2.6,75.5,28.4,-
최저,-8.6,-1.6,-17.5,34.1,-,0.1,0,0.8,-
합계,-,-,-,-,-,-,1073,4818.6,-
2020-01-01,-4.4,3.3,-11.6,69.8,남서,0.8,0,5.8,-
2020-01-02,-1.8,5.8,-8.4,78.4,서남서,0.6,0,6.4,-
2020-01-03,-0.9,7.2,-7,74.8,서남서,0.8,0,7.5,-
2020-01-04,-2.6,7.9,-10.7,73.7,서남서,0.8,0,7.2,-
2020-01-05,-2.8,8.2,-10.6,70.7,동남동,0.3,0,8.1,-
2020-01-06,-1.5,1.4,-7.1,87,동,0.2,8.5,1.9,-
2020-01-07,3.6,8.7,0.8,98.9,남동,0.2,32,0.8,-
2020-01-08,6.4,10.7,3.7,76,서남서,2.4,0,4.1,-
2020-01-09,0.8,5.4,-5.9,69.5,서남서,1.2,0,7.8,-
2020-01-10,-2.6,7.5,-8.8,76.3,남남동,0.3,0,7.9,-
2020-01-11,-1.9,6.9,-8.4,75.6,남서,0.6,0,8.6,-
2020-01-12,-0.9,4.6,-5.2,70.2,서남서,1.2,0,8.4,-
2020-01-13,-1.3,4.3,-5.8,65.7,서남서,1.2,0,7.2,-
2020-01-14,-1.1,5.9,-7.2,53.7,서남서,0.7,0,8,-
2020-01-15,-4.2,4.1,-11.2,68.4,남서,0.9,0,9.2,-
2020-01-16,-4,6,-10.6,66.4,동남동,0.4,0,7.9,-
2020-01-17,-3,6.8,-9,68.4,남동,0.4,0,7.1,-
2020-01-18,-0.6,8.4,-7.1,63.3,남남서,0.5,0,7.4,-
2020-01-19,-0.5,7.5,-8.3,65,서남서,0.8,0,6.3,-
2020-01-20,1.4,6.6,-4.8,61,서남서,1.2,0,8,-
2020-01-21,-2.1,7.2,-9.9,56.3,남동,0.5,0,10.1,-
2020-01-22,0.1,2.8,-3.9,65.2,남남동,0.2,0.5,2,-
2020-01-23,3,7.5,0.2,94.8,서남서,0.2,6,3.5,-
2020-01-24,3.9,11,0.8,86.9,남동,0.4,0,7.6,-
2020-01-25,4.3,9.9,-0.1,84.4,동남동,0.2,0,5.8,-
2020-01-26,4.2,11.7,-2.3,78.4,동남동,0.8,0,8.1,-
2020-01-27,5.4,7.3,3.8,86.3,동남동,0.7,8.5,1.5,-
2020-01-28,5.6,10.7,0.7,82.5,동남동,0.4,1,5.9,-
2020-01-29,5.1,10,1.3,75.8,남동,0.4,0,6.9,-
2020-01-30,3.7,8.8,-0.5,77.3,동남동,0.4,0,6.6,-
2020-01-31,2.3,7.6,-4.3,80.9,남서,0.4,0,5.1,-
2020-02-01,-0.8,7.9,-7.4,79.5,서남서,0.7,0,7.9,-
2020-02-02,-0.8,8.3,-6.8,74.4,남남서,0.5,0,9.3,-
2020-02-03,-1.2,6.3,-7.4,64.5,서남서,1.1,0,11.5,-
2020-02-04,-3.1,6.5,-11.9,62.3,남서,0.6,0,12.7,-
2020-02-05,-2.7,2.2,-9,34.9,서남서,2,0,12.9,-
2020-02-06,-6.5,2.4,-14.9,59.4,남동,0.4,0,11.5,-
2020-02-07,-3.5,5.8,-12.3,60,서남서,0.9,0,11.5,-
2020-02-08,-0.6,6.6,-6.7,59,서남서,1.2,0,12.4,-
2020-02-09,-3,6.4,-11.4,62.3,남서,0.8,0,12.9,-
2020-02-10,0.8,11.4,-7.2,58.8,남서,1,0,11.8,-
2020-02-11,1.9,14.2,-9,61.1,남남서,0.4,0,12.3,-
2020-02-12,4.3,6,1.3,91.9,동,0.3,7.5,1,-
2020-02-13,7.2,14.1,-0.9,85.6,서남서,0.8,0,8.7,-
2020-02-14,5.3,17.3,-1,77.5,남남동,0.3,2.5,11.7,-
2020-02-15,8,16.2,-0.9,75.4,동,0.5,0.5,8.8,-
2020-02-16,3.6,9.3,-1.4,71.9,서남서,2.5,4,5,-
2020-02-17,-2.5,0.2,-5.2,59.7,서남서,2.4,0,9.3,-
2020-02-18,-3.5,4.4,-10.7,55.2,서남서,1.2,0,14.9,-
2020-02-19,-0.7,9.9,-9.8,65.1,남,0.6,0,14.1,-
2020-02-20,2.4,13.1,-5.4,65.5,남,0.4,0,13.6,-
2020-02-21,4.9,15.7,-5.8,62.7,남남동,0.5,0,11,-
2020-02-22,7,11.5,1.1,54.7,서남서,2.6,0.5,13.6,-
2020-02-23,1.9,9.9,-4.9,48.7,서남서,1.1,0,15.4,-
2020-02-24,3.7,15.9,-7.8,51.9,남남동,0.4,0,14,-
2020-02-25,5.4,7.3,2.9,94.4,동남동,0.4,38.5,1,-
2020-02-26,7.3,12.7,4.9,84.5,동남동,0.4,0,7,-
2020-02-27,4.1,8.9,-2.5,72.3,동남동,0.5,0,7.7,-
2020-02-28,1.9,7.8,-3.1,89.4,남남서,0.4,0.5,4.8,-
2020-03-01,6.6,14.8,-1.7,76.6,남서,0.6,0,10.5,-
2020-03-02,5.1,10.8,-1.6,55.8,서남서,1.6,0,16.3,-
2020-03-03,4.9,13.6,-3.5,69.7,동남동,0.6,0,13.5,-
2020-03-04,5.1,10.1,-0.4,51.8,서남서,2.3,0,15.6,-
2020-03-05,1.3,9.3,-5.1,52.5,서남서,1.2,0,17.2,-
2020-03-06,1,12.9,-9.7,54.2,남남서,0.6,0,18.7,-
2020-03-07,3.5,10.2,-3,64.3,동남동,0.4,0,5.1,-
2020-03-08,6.7,17.2,0.3,77.4,남남동,0.5,0,14.8,-
2020-03-09,6.5,14.7,-3.1,78,남서,0.4,0.5,10.4,-
2020-03-10,8,10.2,4.4,90.2,서남서,1.2,9.5,3.2,-
2020-03-11,4.6,10.6,-2.9,47.1,서남서,1.9,0,19.6,-
2020-03-12,3.9,16.4,-6.9,57.2,남남서,0.6,0,19.1,-
2020-03-13,5.9,14.9,-2.3,51.6,서남서,1.2,0,13.4,-
2020-03-14,5,11.4,-2.2,35.4,서남서,1.8,0,20.6,-
2020-03-15,3.5,12.9,-5,53.3,서남서,2.1,0,17.6,-
2020-03-16,2.9,11.9,-6.4,51.9,남남서,1,0,21,-
2020-03-17,5.6,15.9,-5.4,60,서남서,1.1,0,13.9,-
2020-03-18,7.5,19.3,-3,58.6,남남서,0.7,0,21,-
2020-03-19,7.1,19,-1.9,53.2,서남서,2.3,0,15.1,-
2020-03-20,8.1,17.6,-2.3,42.8,서남서,1.4,0,20.9,-
2020-03-21,9.6,23.3,-3.1,56.5,남남서,0.5,0,18.6,-
