기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
(년-월-일),( ℃ ),( ℃ ),( ℃ ),( % ),(방향),( m/s ),( mm ),( MJ/㎡ ),( hr:mm )
평균,12.9,20.8,5.7,68.8,-,0.6,2.6,15.8,-
최대,29.3,38.7,25.4,99.8,-,2.6,92,28.7,-
최저,-10,-2.8,-18,31.8,-,0,0,1.4,-
합계,-,-,-,-,-,-,611.5,3676.8,-
2025-01-01,-3,8.8,-11.5,65.5,서남서,0.5,0,6.6,-
2025-01-02,-2.7,8.8,-10.2,62.1,서남서,0.4,0,6.7,-
2025-01-03,-3.8,3.9,-10.9,50.1,서남서,0.8,0,6.9,-
2025-01-04,-4,5.7,-11.6,55.6,서남서,0.6,0,7,-
2025-01-05,-3.7,4.9,-10.4,70.4,동남동,0.1,0,3.6,-
2025-01-06,-0.9,4.8,-5.6,79.2,서,0.8,0.5,4.2,-
2025-01-07,-1.7,2.4,-5.6,49.5,서,1.4,0,7.3,-
2025-01-08,-2.7,2.5,-9,71.8,서,0.9,0,5.7,-
2025-01-09,-7,-2.6,-12.2,40.1,서,2.4,0,7.7,-
2025-01-10,-10,-0.9,-18,52.6,서남서,0.7,0,7.3,-
2025-01-11,-7.9,1.7,-17.2,65.2,서남서,0.5,0,7.5,-
2025-01-12,-6,3.4,-14.3,64.7,서,0.8,0,7.7,-
2025-01-13,-4.7,6.1,-14.3,68,서남서,0.5,0,7.4,-
2025-01-14,2.1,10,-5.5,56.2,서,0.9,0,6.7,-
2025-01-15,-1.6,2,-7.8,35.7,서,1.6,0,7.9,-
2025-01-16,-3.9,4.2,-11.4,64.1,서,0.4,0,4.3,-
2025-01-17,-1.2,7.3,-8.3,63.3,서남서,0.2,0,7.7,-
2025-01-18,-3,9.9,-12.1,58.7,남남서,0.2,0,8.5,-
2025-01-19,-3.2,9.2,-12.3,64.3,서남서,0.3,0,7.6,-
2025-01-20,-2.4,9.5,-10.1,73.3,남남서,0.3,0,7.7,-
2025-01-21,-2.7,8.9,-10.3,73.8,남서,0.3,0,7.4,-
2025-01-22,-1.9,9.7,-10.2,74,서남서,0.3,0,6.9,-
2025-01-23,-0.9,11.1,-8.5,62.5,남남서,0.3,0,7.7,-
2025-01-24,-1.9,11.7,-11.8,62,남,0.2,0,8.5,-
2025-01-25,0.6,8.9,-6.9,72,동남동,0.7,0,7,-
2025-01-26,2.2,8.2,-4,67,동남동,0.5,0,6.5,-
2025-01-27,0.1,3.2,-2.6,82.3,서,0.9,3,3.6,-
2025-01-28,-1.7,0.9,-3.4,76.1,서,1.6,0,1.9,-
2025-01-29,-3,-0.2,-9.6,64.9,서남서,1.4,0,4.9,-
2025-01-30,-4.6,3.7,-12.4,73.4,서남서,0.7,0.5,9.8,-
2025-01-31,0.5,7.6,-5.4,74,동남동,0.1,0,6.4,-
2025-02-01,1.7,4.4,-0.2,91.6,-,0,1,2,-
2025-02-02,0.4,8.1,-3.5,91.6,남,0.2,0,5.9,-
2025-02-03,-0.6,2.2,-5.6,46.8,서,2.6,0,10.2,-
2025-02-04,-6.5,-2.8,-10.5,46.6,서남서,2.1,0,10.6,-
2025-02-05,-7.4,-1.9,-14.6,52.1,서,1.5,0,11.2,-
2025-02-06,-6.1,1,-14.6,49.7,서남서,0.9,0,11.4,-
2025-02-07,-6.9,-1.3,-14.3,64.5,서,1.7,0,8.3,-
2025-02-08,-9.1,-1.2,-17.5,56.4,서남서,1.2,0,12.4,-
2025-02-09,-7.7,2.1,-16.9,62.1,서남서,0.8,0,12.5,-
