기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
(년-월-일),( ℃ ),( ℃ ),( ℃ ),( % ),(방향),( m/s ),( mm ),( MJ/㎡ ),( hr:mm )
평균,11.9,19.7,5.6,73.7,-,0.6,2.5,12.8,-
최대,29.2,36.9,23.8,96.3,-,2.6,54,28.1,-
최저,-14.9,-7,-22.9,33.8,-,0,0,1.1,-
합계,-,-,-,-,-,-,928.5,4662.8,-
2021-01-01,-6.8,0,-15.8,81.3,남남서,0.4,0,5.7,-
2021-01-02,-5.6,1.1,-11.5,67.7,서남서,0.9,0.5,6.3,-
2021-01-03,-6.2,1.5,-13.5,59.9,서남서,0.8,0,7.5,-
2021-01-04,-6.4,4.1,-14.9,66.5,남,0.4,0,7.8,-
2021-01-05,-3.5,1.6,-9.5,51.9,서남서,1.2,0,6.6,-
2021-01-06,-8.7,-0.2,-17.5,57.9,남서,1,0,8.4,-
2021-01-07,-11,-4.9,-20,45,서남서,2.2,0,8.8,-
2021-01-08,-14.9,-7,-22.9,55.4,서남서,1.3,0,8.9,-
2021-01-09,-12.9,-4.3,-21.6,58,서남서,1.2,0,8.9,-
2021-01-10,-10.5,-0.1,-19.6,61,남서,0.7,0,8.1,-
2021-01-11,-9,-2.1,-15.6,67.6,동남동,0.3,0,4.7,-
2021-01-12,-7.1,3,-16.7,68.3,남남서,0.5,0,8.6,-
2021-01-13,-1.4,10.3,-10.5,65.6,남남서,0.6,0,7.8,-
2021-01-14,-0.3,10.9,-7.8,59.4,동남동,0.3,0,8.6,-
2021-01-15,3.1,13.6,-7,59.4,서남서,0.6,0,7.4,-
2021-01-16,-0.1,5.6,-5,49.6,서남서,1.5,0,8.3,-
2021-01-17,-4.7,0.6,-10.8,44.3,서남서,1.4,0,9.3,-
2021-01-18,-3.8,4.1,-10.6,62.5,서남서,1.4,0,5.1,-
2021-01-19,-7.2,1.8,-15.1,52,남동,0.4,0,9.2,-
2021-01-20,-6,7.8,-15.3,54.4,남남동,0.3,0,9.2,-
2021-01-21,1,12.3,-9.9,64.1,남동,0.4,0,8,-
2021-01-22,5.1,10.1,2.5,93.6,남서,0.2,0.5,4.4,-
2021-01-23,6.8,11.1,2.8,81.1,동남동,0.6,0,2.4,-
2021-01-24,4.8,11.8,-3,75.7,동,0.7,0,8,-
2021-01-25,3.4,13.4,-4.2,75.3,동남동,0.6,0,7.5,-
2021-01-26,2.2,6.4,-2.1,93.7,남남서,0.4,5,2.4,-
2021-01-27,2.8,8.9,-3.8,64.8,서남서,0.8,0,8.8,-
2021-01-28,-1.6,9,-6.7,67.9,서남서,1.8,0,7.4,-
2021-01-29,-6.3,-1.6,-11,37.1,서남서,2.4,0,10.8,-
2021-01-30,-4.2,6.1,-13.5,62.6,동남동,0.5,0,7,-
2021-01-31,-0.9,11.6,-11.1,64.9,남동,0.4,0,10.5,-
2021-02-01,3.9,9.3,-1.1,90.2,서남서,0.5,10,3.9,-
2021-02-02,-1.6,4.9,-7.5,36.5,서남서,2.1,0,11.8,-
2021-02-03,-3.3,3.7,-9.3,47.4,서남서,1.1,0,11.7,-
2021-02-04,-1.3,4.5,-8.2,43.2,서남서,1.4,0,12.4,-
2021-02-05,-2.8,9,-11.8,60.2,남남서,0.4,0,9.4,-
2021-02-06,0.2,12.9,-9.2,71.6,남남서,0.6,0,9.2,-
2021-02-07,3.8,12.7,-4.4,61.9,서남서,1.2,0,10.5,-
2021-02-08,-1.6,4.1,-7,42,서남서,1.6,0,12.9,-
2021-02-09,-2.7,6.9,-10.4,50.4,서남서,1,0,13.1,-
2021-02-10,-1.6,9.4,-10.7,66.7,서남서,0.8,0,11.7,-
2021-02-11,1.1,11.9,-7.5,69.1,동남동,0.5,0,11.1,-
2021-02-12,3.3,16.3,-4.8,62.3,남서,0.4,0,11.8,-
2021-02-13,3,17.1,-7.4,56.4,남,0.3,0,12.9,-
2021-02-14,5.9,16.1,-3.5,58.4,남동,0.3,1,7.2,-
2021-02-15,4.3,9.1,-2.9,67.6,서남서,2.2,1,7.8,-
2021-02-16,-2.5,3,-8.2,54.3,서남서,1.6,0,11.1,-
2021-02-17,-6.3,-2.9,-8.1,44.3,서남서,2.6,0,9.7,-
2021-02-18,-6.1,-0.2,-12.7,47.3,서남서,1.4,0,14.5,-
2021-02-19,-1.4,11.4,-12.7,61.3,서남서,0.8,0,14.4,-
2021-02-20,4.2,18.1,-6.3,62.7,서남서,1,0,12.4,-
2021-02-21,8,24.3,-5,57.6,남서,0.8,0,13.4,-
2021-02-22,9,20.8,-2.3,50.4,서남서,1.4,0,13.1,-
2021-02-23,2.2,10,-6.2,36.9,서남서,0.9,0,14.6,-
2021-02-24,1.6,11.6,-6.2,51.7,남남동,0.5,0,11.8,-
2021-02-25,2.6,8.8,-5,76.3,남남동,0.3,0,5.8,-
2021-02-26,5.7,12.9,-1,67.7,동,0.9,0,11.7,-
2021-02-27,4,9.9,-2.9,65.5,동,1.3,0,6.3,-
2021-02-28,3.8,11.2,-5.2,78.2,남남동,0.4,0.5,8.5,-
2021-03-01,6.8,13.2,0.7,95.2,동남동,0.5,51,1.6,-
2021-03-02,1.4,5.8,-2.8,88.9,남동,0.2,5.5,6,-
2021-03-03,1.3,9.1,-5.7,78.6,남서,0.4,0,13.8,-
2021-03-04,3.7,11.1,-2.7,81.7,남남동,0.3,0,8.1,-
2021-03-05,6.2,17.5,1.3,81,남서,0.4,0.5,12,-
2021-03-06,3.4,8,-1.1,77.3,동,1,0,3.3,-
2021-03-07,4.3,9.6,-0.1,72,남,0.3,0,8.4,-
2021-03-08,4.7,14.8,-4.4,71.1,동남동,0.9,0,16.4,-
2021-03-09,5.9,14.9,-2.7,64.7,서남서,0.8,0,14.9,-
2021-03-10,5.7,16.6,-3.9,63.9,동남동,0.8,0,17.3,-
2021-03-11,6.9,18.6,-3.5,62.7,남,0.5,0,17,-
2021-03-12,7.1,9.2,5.2,90.3,동남동,0.4,16.5,2.5,-
2021-03-13,7.5,15.2,1.8,80.1,남서,0.5,0,15,-
2021-03-14,7.9,15.8,1.7,75,남서,0.8,0,14.3,-
2021-03-15,9.3,18.3,-1.4,66.7,남서,0.6,0,15.4,-
