기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
(년-월-일),( ℃ ),( ℃ ),( ℃ ),( % ),(방향),( m/s ),( mm ),( MJ/㎡ ),( hr:mm )
평균,12.4,20.3,5.8,73.4,-,0.5,4.3,13.2,-
최대,29.2,37.3,24.1,99.5,-,3.1,94.5,28.5,-
최저,-12.2,-4.1,-20.2,30.3,-,0.1,0,0.7,-
합계,-,-,-,-,-,-,1558.5,4820,-
2023-01-01,-4,6.9,-12.2,64.2,서남서,0.7,0,5.5,-
2023-01-02,-4.3,3.4,-12.1,49.3,서남서,0.9,0,6.4,-
2023-01-03,-6.5,3.7,-15.1,58.1,서남서,0.7,0,6.8,-
2023-01-04,-5.4,5.2,-14.3,60.7,서남서,0.8,0,6.5,-
2023-01-05,-5.2,5.6,-13.5,70.2,남서,0.5,0,6.2,-
2023-01-06,-4.1,7.4,-11.6,72.4,남남동,0.3,0,6.2,-
2023-01-07,-0.7,5.9,-6.8,75.8,서남서,0.8,0.5,3.9,-
2023-01-08,-3.3,8.2,-11.2,72.6,남동,0.3,0,6.6,-
2023-01-09,-1.6,9.1,-8.6,76.8,남남서,0.3,0,2.6,-
2023-01-10,-2.6,9.7,-10.6,75.7,남동,0.2,0,6.9,-
2023-01-11,-1.6,12.1,-10.3,67.6,남서,0.3,0,7,-
2023-01-12,0,14.9,-10.2,59.4,남동,0.2,0,7,-
2023-01-13,5,8.8,1.3,95.7,서남서,0.2,12.5,1.9,-
2023-01-14,6.4,8.7,3.7,93.1,동남동,0.3,1.5,1.2,-
2023-01-15,2.4,4.1,-1.2,90.6,서남서,0.9,3.5,1.2,-
2023-01-16,-2.1,2.2,-8.8,64,서남서,1.3,0,6.8,-
2023-01-17,-4.2,2.8,-9.4,68.8,서남서,0.6,0,6.4,-
2023-01-18,-3.4,4.3,-8.5,75.9,남서,0.5,0,6.5,-
2023-01-19,-4.3,5.4,-12.1,73.2,남서,0.5,0,7.8,-
2023-01-20,-2.9,2.8,-9.3,56.3,서남서,1.6,0,7.7,-
2023-01-21,-6.8,3,-15.1,59.1,남서,0.8,0,8.7,-
2023-01-22,-3.3,4.7,-9.7,57,남동,0.2,0,5.7,-
2023-01-23,0.2,8.5,-8.6,59.8,서남서,0.8,0,8.4,-
2023-01-24,-8.7,0.4,-13.8,31.6,서남서,3.1,0,9.1,-
2023-01-25,-12.2,-4,-20.2,42.9,서남서,1,0,9,-
2023-01-26,-9.4,-3.4,-17.4,66,남서,0.2,0,3.5,-
2023-01-27,-6.6,-0.8,-14.2,57.6,서남서,1.5,0,9,-
2023-01-28,-7.5,0.6,-17.1,53.1,서남서,1.1,0,9.4,-
2023-01-29,-4.2,4.8,-14.2,67,서남서,0.8,0,9,-
2023-01-30,-2.2,4.6,-9.8,49.7,서남서,1.3,0,9.7,-
2023-01-31,-4.1,9.5,-13.8,56.3,남서,0.4,0,9.1,-
2023-02-01,0.4,10.4,-7.9,49.7,서남서,1.3,0,9.5,-
2023-02-02,-3.2,5.3,-9.6,56.4,남,0.5,0,9.3,-
2023-02-03,-1.9,7,-8.1,45.8,서남서,0.5,0,8,-
2023-02-04,-4.1,6.1,-12.5,57.3,서남서,0.8,0,10.4,-
2023-02-05,-3.8,8.2,-13.5,62.1,남서,0.6,0,11.1,-
2023-02-06,-1.5,10.6,-12.1,57.8,남남동,0.3,0,10.3,-
2023-02-07,-0.3,11.9,-8.9,54.1,남남서,0.2,0,9.1,-
2023-02-08,-1,10.4,-9.6,58.8,서남서,0.7,0,10.7,-
2023-02-09,0,9.5,-10.8,64.2,동,0.8,0,8.8,-
2023-02-10,2.2,7.2,-2.3,92.7,서남서,0.4,5.5,3.8,-
2023-02-11,-0.1,6.8,-3.4,92.2,남남동,0.2,0,6,-
2023-02-12,0.9,7.6,-3.2,88.7,남,0.3,0,5.9,-
2023-02-13,4.6,8.1,0.8,72.5,동,0.8,0,4.7,-
2023-02-14,2.7,8.7,-3.1,68.7,남동,0.5,0,8.1,-
2023-02-15,1.7,5.4,-1.8,67,동,0.6,0,6.1,-
2023-02-16,1.2,8.3,-4.7,73.4,서남서,0.5,0,7.7,-
2023-02-17,1.2,9.9,-6.5,66.8,남동,0.3,0,7.8,-
2023-02-18,4.7,8.1,0.9,59.6,동,0.1,0,1.9,-
2023-02-19,5.3,9.6,-0.3,53.6,서남서,1.7,0,6.9,-
2023-02-20,-0.9,6.9,-8.7,48.6,서남서,1.6,0,12.5,-
2023-02-21,-3.4,6.2,-12,52.2,남,0.3,0,13.6,-
2023-02-22,-0.6,9.8,-11.1,60.7,남서,0.4,0,14,-
2023-02-23,4,11.2,-2,48.6,남서,0.9,0,13.2,-
2023-02-24,2.9,12,-4.6,53,서남서,1,0,11.3,-
2023-02-25,-0.4,8.1,-9.3,50.4,서남서,1,0,14,-
2023-02-26,-1.1,10.7,-10.9,52.1,남남서,0.4,0,14.6,-
2023-02-27,1.1,15.5,-10.6,49.7,남,0.4,0,14.9,-
2023-02-28,3.3,16.2,-9.1,48.7,남남서,0.8,0,15.1,-
2023-03-01,4.8,13.2,-2.2,57.8,서남서,1.1,0,6.7,-
2023-03-02,0.7,8.3,-7.3,39.3,서남서,1.2,0,15.6,-
2023-03-03,1.7,13.9,-9.6,47.1,남서,0.9,0,15.4,-
2023-03-04,4.1,15.3,-6.2,58.9,남,0.5,0,11.6,-
2023-03-05,4.7,16.1,-4.5,65.5,남남서,0.4,0,14.7,-
2023-03-06,5.3,18.4,-5.6,51.9,서남서,0.6,0,15.4,-
2023-03-07,7.6,21.7,-3.9,49,남서,0.5,0,13.7,-
2023-03-08,8.9,22,-2.5,52.9,남남서,0.5,0,13.8,-
2023-03-09,10.8,22.3,0.6,58,서남서,0.8,0,12.8,-
2023-03-10,10.8,24.2,-1.7,53.9,남남서,0.5,0,15.7,-
2023-03-11,12.2,24.2,1.2,57.4,남남서,0.4,0,13.9,-
2023-03-12,7.5,19.3,1.2,70,서남서,1.4,5,5,-
2023-03-13,3.3,10.2,-1.9,33.1,서남서,1.8,0,17.8,-
2023-03-14,6.8,18.4,-3,49.7,남남서,0.5,0,14.9,-
2023-03-15,10.2,22.4,-2.9,60.4,남서,0.9,0,17.7,-
2023-03-16,8.1,14.1,2.9,30.3,서남서,1.3,0,14.7,-
2023-03-17,6.7,14.2,-0.1,51.9,동남동,0.5,0,9.3,-
2023-03-18,9.4,17.5,2.5,48.6,서남서,0.8,0,15.4,-
2023-03-19,6.4,17.9,-4,48.8,남남서,0.5,0,18.3,-
2023-03-20,7.6,20.1,-4.1,50.2,서남서,0.5,0,17.9,-
2023-03-21,11.5,23.6,-0.2,49.3,남동,0.5,0,18.4,-
2023-03-22,12.7,22.7,0.7,68.9,동,0.6,1.5,11.7,-
2023-03-23,14.8,16.6,13.5,97.3,동,0.2,25,3.5,-
2023-03-24,12.2,15.5,7.9,78.5,동,1.2,0,6.4,-
2023-03-25,9.3,12,7,74.1,동,0.5,0,5.9,-
2023-03-26,9.9,17.8,-0.4,62,서남서,0.7,0,12.7,-
2023-03-27,4.9,15.4,-4.7,52.9,남서,0.6,0,21.5,-
2023-03-28,7.6,18.5,-4.4,55.7,서남서,0.8,0,19.9,-
2023-03-29,9,20.9,-1.9,59.1,남,0.5,0,20.1,-
2023-03-30,10.7,23.4,-1.5,53.1,남남서,0.4,0,18.9,-
2023-03-31,12.6,25.3,-1.1,47.2,남동,0.5,0,21,-
2023-04-01,12.4,24.8,0.2,50.2,동남동,0.8,0,20.2,-
2023-04-02,11,21.1,0.5,53.6,동,1.1,0,21.2,-
2023-04-03,10.4,21.9,-0.9,54.3,동남동,1,0,21.2,-
2023-04-04,12.7,23,2.7,62.5,남동,0.5,3,14.2,-
2023-04-05,14.2,16.6,11.4,92.8,동,0.6,20,2.7,-
2023-04-06,11.7,16.1,8.8,78.3,서남서,1.2,3,11.2,-
2023-04-07,11,17.8,4.7,59.5,서남서,1.7,3,20.6,-
2023-04-08,7.6,16.1,-1.9,43.7,서남서,1.7,0,24.4,-
2023-04-09,9.5,20.9,-3.2,46.2,서남서,1,0,25,-
2023-04-10,11,23,-2.1,50.3,서남서,0.7,0,21.8,-
2023-04-11,14.2,24.7,2.6,69.6,남서,1.1,3,13.1,-
2023-04-12,10.9,18.8,1.4,42.6,서남서,1.2,0,23.8,-
2023-04-13,10.6,24.3,-2.5,48.1,남남서,0.4,0,20.1,-
2023-04-14,12.5,20.9,2.9,53.1,동남동,0.2,0,9.4,-
2023-04-15,11.1,17.1,6.2,84.8,남서,0.3,1,4.5,-
2023-04-16,9.7,17.5,3.8,71.9,남서,0.5,0,13,-
