기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
(년-월-일),( ℃ ),( ℃ ),( ℃ ),( % ),(방향),( m/s ),( mm ),( MJ/㎡ ),( hr:mm )
평균,12.1,19.5,5.8,74.4,-,0.6,2.6,13.3,-
최대,29.4,37.8,23.6,99,-,3.5,91.5,28,-
최저,-13.1,-7.7,-19.5,32.7,-,0,0,1.3,-
합계,-,-,-,-,-,-,931,4857.5,-
2016-01-01,-3.4,6.9,-11.3,77.5,남서,0.6,0,8.7,-
2016-01-02,-0.4,10,-6.2,79.8,남동,0.3,0,6.8,-
2016-01-03,0.7,13.9,-6.9,81.3,남남동,0.3,0,8.6,-
2016-01-04,2.7,10.6,-4.9,63.1,서남서,1.3,0,7.8,-
2016-01-05,-2.5,4.1,-6.8,59.3,서남서,0.6,0,4.3,-
2016-01-06,-3.2,5.4,-10.6,67.3,서남서,0.8,0,8.2,-
2016-01-07,-2.1,4,-9.5,61.5,서남서,1.2,0,9.5,-
2016-01-08,-3.6,3.9,-9.8,62.8,서남서,1.2,0,10.1,-
2016-01-09,-2.6,5.6,-10.1,64.6,서남서,1.2,0,9.7,-
2016-01-10,-0.2,6.5,-6.3,65.7,서남서,1,0,7.2,-
2016-01-11,-3.7,4.6,-10.5,59.8,남서,1,0,9.8,-
2016-01-12,-6,4.3,-14.7,56.3,남서,1,0,10.6,-
2016-01-13,-4.3,2.4,-12.8,67.3,서남서,1.3,0,9.7,-
2016-01-14,-2.7,3.6,-9.2,54.9,서남서,1.2,0,10.8,-
2016-01-15,-4,5.8,-11.8,69.8,남남동,0.5,0,9.2,-
2016-01-16,-2.5,7.8,-10,71,남,0.6,0,9.5,-
2016-01-17,-1.8,2.2,-6.3,85.6,서남서,0.3,1,2.3,-
2016-01-18,-1.7,1.9,-8.2,70.1,서남서,2.6,0,7.2,-
2016-01-19,-8.1,-5.4,-10.7,48.6,서남서,3,0,11.5,-
2016-01-20,-9.7,-3.5,-16.8,60.4,서남서,1,0,8.7,-
2016-01-21,-7.6,0.3,-13.8,60.1,남서,0.7,0,6.7,-
2016-01-22,-7,1.4,-17.1,52.7,서남서,1.1,0,10,-
2016-01-23,-6.4,-3.3,-15,32.7,서남서,2.1,0,9.9,-
2016-01-24,-13.1,-7.7,-18.6,54.3,서남서,1.7,0,11.5,-
2016-01-25,-10.2,-0.5,-19.5,63.7,서남서,1.3,0,12.1,-
2016-01-26,-6.8,3.5,-15.4,73.2,서남서,1.2,0,9.1,-
2016-01-27,-3.4,6.9,-11.5,64.7,서남서,0.9,0,10,-
2016-01-28,-3.1,2.5,-11.5,71.3,남동,0.3,0,2.5,-
2016-01-29,0.2,2,-1.5,96.3,서,0.2,8,1.3,-
2016-01-30,1.4,5.9,-1.5,93.8,남서,0.2,1.5,4.4,-
2016-01-31,-1.3,3.1,-6.1,67.5,서남서,1,0,9.5,-
2016-02-01,-3,2.1,-9,46.9,서남서,1.3,0,13.1,-
2016-02-02,-6.3,3.2,-14.3,61.6,남남서,0.7,0,13.5,-
2016-02-03,-5.6,5.2,-15.5,65.2,서남서,1,0,13.6,-
2016-02-04,-3.3,5.7,-12.3,64.4,서남서,1,0,9.5,-
2016-02-05,-2.9,6,-11.3,53.9,서남서,1.1,0,13.3,-
2016-02-06,-3.8,4.3,-11.3,53.7,서남서,1.4,0,13.3,-
2016-02-07,-5.2,5.7,-13.6,56.6,남남서,0.6,0,13.6,-
2016-02-08,-3.2,8,-13.7,56.2,남서,1,0,11.2,-
2016-02-09,1.7,7.4,-6.9,43.3,서남서,2.2,0,14.3,-
2016-02-10,-1.6,11,-11.2,54.7,남남동,0.4,0,14.2,-
2016-02-11,0.9,13.2,-8.8,58.6,동남동,0.4,0,8.9,-
2016-02-12,5.2,9.3,1.1,92.7,동,0.3,12.5,1.6,-
2016-02-13,10.9,17.6,5.7,95.2,남동,0.3,4.5,5.3,-
2016-02-14,3.3,15,-3.4,67.9,서,3.3,0,6.2,-
2016-02-15,-3.5,0.1,-6.7,50.4,서남서,2.4,0,15.5,-
2016-02-16,-2.8,2.5,-10.4,74.5,서남서,1.4,0,7.7,-
2016-02-17,-0.7,6.9,-8,57.2,서남서,1.3,0,15.6,-
2016-02-18,-0.9,9.8,-8.8,69.2,남남서,0.7,0,10.4,-
2016-02-19,-0.2,8.3,-7.1,68.1,남남서,0.6,0,6.4,-
2016-02-20,2.8,10.3,-3.4,55.9,서남서,1.4,0,12.2,-
2016-02-21,-0.3,6.2,-7.5,42.3,서남서,1.5,0,15.9,-
2016-02-22,0.8,7.6,-5.6,50.4,남남서,0.5,0,9.7,-
2016-02-23,2.8,9.9,-1.7,47.9,서남서,1.6,0,12.4,-
2016-02-24,-1.6,5.2,-8.2,52.1,서남서,1.2,0,11.9,-
2016-02-25,-2.5,6.3,-11.3,58.3,서남서,1.1,0,15.8,-
2016-02-26,0.2,5.5,-6.7,83.9,남남서,0.7,0.5,5.7,-
2016-02-27,2.8,10.9,-1.9,76.5,남서,0.7,1,12.6,-
2016-02-28,3.3,13.7,-3.2,74,서남서,1,4,7.4,-
2016-03-01,-4.2,4.4,-12.3,62.9,서남서,1.4,0,18.5,-
2016-03-02,-0.4,11.4,-10.1,65.3,남남서,0.7,0,17.5,-
2016-03-03,2.8,16,-7.8,65.7,남남동,0.5,0,18,-
2016-03-04,5,13.3,-3,87.6,동,0.3,6,5,-
2016-03-05,11,15.5,6.9,92.7,동남동,0.6,35.5,4.8,-
2016-03-06,11.9,17.7,2.2,76.7,서남서,0.9,2,12,-
2016-03-07,7.5,17.3,-0.4,75,남,0.6,0,12.8,-
2016-03-08,6.3,10.3,2.8,49.8,서남서,1.2,0,5.8,-
2016-03-09,4.9,11.1,0,47,서남서,1.1,0,15.3,-
2016-03-10,1.1,7.1,-4.9,46.3,서남서,1.5,0,18.9,-
2016-03-11,-1.3,6.8,-8.8,55.2,남서,1.1,0,20,-
2016-03-12,-0.3,9.5,-9.7,59.7,남남서,0.8,0,18.9,-
2016-03-13,2.2,8.9,-3.2,63.5,남서,0.5,0,7.3,-
2016-03-14,1.5,11.6,-6.7,69.5,서남서,0.8,0,16.3,-
2016-03-15,3.4,14.5,-7.6,59.1,남,0.5,0,19.7,-
2016-03-16,7,18.1,-0.3,50.7,남서,0.9,0,17.2,-
2016-03-17,7.7,20.4,-5.4,48.3,남서,0.7,0,18,-
2016-03-18,8.9,12.3,5.7,88,남,0.3,7.5,3.5,-
2016-03-19,10.9,18.4,3.7,77.6,남남서,0.7,0,15.3,-
2016-03-20,6.7,13.4,1.5,74.7,동,0.8,0,10.5,-
2016-03-21,7.2,16.7,-0.3,67.9,남남서,0.6,0,20.5,-
2016-03-22,8.4,19.5,-3.1,57.6,서남서,1,0,19.4,-
2016-03-23,8.8,15.6,4.1,59.4,남동,1,0,13.5,-
2016-03-24,6,12.8,-0.6,62.7,동남동,1,0,16,-
2016-03-25,4.8,10.4,0,73.8,동남동,0.7,0,10.4,-
2016-03-26,5.5,13.4,-1.1,69.3,남동,0.7,0,17,-
2016-03-27,6.2,15.7,-3.8,57,서남서,1.3,0,19.9,-
2016-03-28,6.5,18.6,-4.5,49.7,남남서,0.8,0,21.3,-
2016-03-29,9,19.4,-1.3,56,남남서,0.9,0,14.6,-
2016-03-30,11,22.2,1.4,56.2,서남서,1.1,0,21.5,-
2016-03-31,9.2,21,-1.6,53,남남동,0.5,0,15.3,-
2016-04-01,11.3,25.7,-2.3,51.3,동남동,0.9,0,22.3,-
2016-04-02,12.8,24.7,0.8,59.4,남서,0.8,0,17.6,-
2016-04-03,10.8,17.2,6.2,84,동,0.5,13,3.9,-
2016-04-04,9.4,13.1,4.7,88.4,동남동,0.4,2.5,5.3,-
2016-04-05,10.7,20.8,4,65.2,서남서,0.9,0,23.1,-
2016-04-06,11.7,23.2,0.4,60,동남동,0.7,7.5,16.5,-
2016-04-07,11.6,18.5,7.6,88.8,남남서,0.5,30.5,9.2,-
2016-04-08,13.1,23.7,4.6,66.6,서남서,1,0,22.7,-
2016-04-09,14.4,25.3,4.6,62.4,서남서,0.9,0,17.9,-
2016-04-10,12.8,23.3,5.9,72.3,동,0.8,1,19.1,-
2016-04-11,9,15.3,3.4,69,동,0.7,0,12.5,-
2016-04-12,9.7,20.4,0.1,63.3,남동,0.5,0,18.8,-
2016-04-13,12.4,14.5,8.3,95.9,남남동,0.4,15,2.4,-
2016-04-14,15.8,23.5,7.3,68.4,서남서,1.2,0,21.8,-
2016-04-15,12.3,22,2.4,67.2,동남동,0.7,0,24.1,-
2016-04-16,13,21.9,3.6,76.7,남동,0.8,3,12,-
2016-04-17,14.7,18.2,10.3,54.6,서남서,3.5,5,21.2,-
2016-04-18,14,20.9,7.1,42.4,서남서,1.7,0,22.5,-
2016-04-19,12.1,20,5.8,56.9,서남서,1,0,24.9,-
2016-04-20,12.1,21.5,2.4,64.9,남남서,0.6,0,14.5,-
2016-04-21,13,17.9,9.5,91.5,남서,0.4,31.5,5,-
2016-04-22,17.3,27.2,9.4,67.9,서남서,0.8,0,22,-
2016-04-23,16.1,21.7,10.6,47.2,서남서,0.7,0,14,-
2016-04-24,12.9,24.7,2.8,51,동남동,0.6,0,22.1,-
2016-04-25,13.9,26.8,2,57.6,남남서,0.4,0,24.7,-
2016-04-26,15.9,27.7,4.6,63.7,남남동,0.6,0,21,-
2016-04-27,10.2,13.2,8.2,90.3,동남동,0.3,28.5,2.4,-
2016-04-28,13,20.5,8.1,78.2,남남동,0.4,2,17.4,-
2016-04-29,13.9,22.5,6.7,69.4,남서,0.6,0,24,-
2016-04-30,15.1,26.2,4.2,66.9,서남서,0.8,0,19.4,-
2016-05-01,16.7,28.5,5.5,65.8,남서,0.4,0,22.2,-
2016-05-02,17.8,27.8,6.7,70.6,남남서,0.6,0.5,21.2,-
2016-05-03,16.1,19.7,11.7,79.9,서남서,1.7,6.5,7.2,-
2016-05-04,18.2,24.1,13.3,34.2,서남서,3.3,0,26.9,-
2016-05-05,17.7,27.7,4.5,45.8,남남서,0.5,0,23.9,-
2016-05-06,20.9,26.4,15.8,67.4,남서,0.9,0,16.5,-
2016-05-07,18,26.1,9.9,50.7,서남서,1.3,0,26,-
2016-05-08,16.4,26.6,5,57.6,남동,0.4,0,21.9,-
2016-05-09,16.9,24.6,10.1,64.2,남남서,0.2,0,11.6,-
2016-05-10,13.5,16.2,11.3,92.5,남남동,0.1,17,2.7,-
2016-05-11,15.7,23.9,10.9,79.8,남남서,0.4,9,23.6,-
2016-05-12,16.7,27.1,8.2,74.5,남서,0.5,0,24.1,-
2016-05-13,15,23,8.2,76.1,남서,0.4,0,13.9,-
2016-05-14,15.2,25.4,4.8,69.6,남남동,0.4,0,26.8,-
