기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
(년-월-일),( ℃ ),( ℃ ),( ℃ ),( % ),(방향),( m/s ),( mm ),( MJ/㎡ ),( hr:mm )
평균,12.1,19.9,5.4,71.6,-,0.6,2.2,13.6,-
최대,28.9,37.1,24.6,98,-,2.2,91.5,29,-
최저,-6.5,0.3,-15.3,34.9,-,0.1,0,1.4,-
합계,-,-,-,-,-,-,802,4952.7,-
2019-01-01,-5.7,2.8,-13.4,66.1,서남서,1.3,0,6.5,-
2019-01-02,-5.5,3.4,-13.4,62.8,서남서,0.9,0,9.3,-
2019-01-03,-6.5,5.2,-15.3,58.8,남서,0.7,0,9.1,-
2019-01-04,-4.6,5.9,-14.4,56.6,남서,0.7,0,6.8,-
2019-01-05,-3.4,5.7,-10.6,59.5,서남서,0.8,0,7.8,-
2019-01-06,-6,5.6,-12.8,56.3,남,0.5,0,7.9,-
2019-01-07,-4.6,5.4,-14.2,60.9,서남서,0.8,0,8.6,-
2019-01-08,-2.4,4.4,-9.6,51.8,서남서,1.5,0,8.8,-
2019-01-09,-5.9,2.5,-13.7,52.7,남남동,0.5,0,8.2,-
2019-01-10,-2.3,5.7,-9.5,59.1,서남서,1.1,0,9,-
2019-01-11,-2.3,7.6,-10.3,71.3,동남동,0.5,0,8.2,-
2019-01-12,0.8,3.6,-0.6,91.1,동,0.2,4,2.1,-
2019-01-13,0.2,4,-2.8,90.9,동,0.5,0,6.8,-
2019-01-14,-1.2,3.6,-4.2,89,동남동,0.4,0,5.9,-
2019-01-15,-0.4,6.5,-5.2,71.3,서남서,1.5,0,7.4,-
2019-01-16,-4.6,1.9,-10.8,50.7,서남서,1.3,0,9.9,-
2019-01-17,-2.1,4.9,-9.9,65,서남서,1.2,0,7.3,-
2019-01-18,-2.9,7.8,-11.4,66.3,남남서,0.7,0,10.4,-
2019-01-19,0.2,9.2,-6.1,63.8,남동,0.3,0,8,-
2019-01-20,1.3,6.3,-3.9,45.9,서남서,1.9,0,10.3,-
2019-01-21,-0.7,6.3,-10.3,53.2,서남서,1.8,0,10.7,-
2019-01-22,0.7,9.5,-8.7,62.5,서남서,1.3,0,10.7,-
2019-01-23,0.4,9.9,-8.1,58.9,서남서,1.1,0,9.2,-
2019-01-24,-2.9,8,-10.9,56,남서,0.5,0,11,-
2019-01-25,-3.1,5.8,-11.5,51.5,서남서,1.3,0,9.8,-
2019-01-26,-4.8,4,-12.4,49.9,남서,1.4,0,11.4,-
2019-01-27,-4.8,6.8,-14.7,54.9,남서,0.7,0,11.8,-
2019-01-28,0.1,8,-7.3,50.2,서남서,1.7,0,9.9,-
2019-01-29,-3.2,8.6,-12.3,57.4,남남동,0.5,0,11.4,-
2019-01-30,0.6,10.6,-8.2,48.5,남서,0.6,0,10.3,-
2019-01-31,0,2.7,-5.7,70.7,서남서,0.7,2,2.4,-
2019-02-01,-3.5,4.4,-11.3,61.5,서남서,1.2,0,12.1,-
2019-02-02,-1.7,9.8,-11.2,70.3,남남동,0.7,0,12.2,-
2019-02-03,2.3,6.8,-0.4,92.2,남남서,0.5,7.5,1.5,-
2019-02-04,2.6,7.7,-4.2,45.3,서남서,1.4,0,12.5,-
2019-02-05,-0.3,10.8,-9,59.2,남남동,0.4,0,12,-
2019-02-06,2.7,13.7,-6.5,63.2,남,0.5,0,11.7,-
2019-02-07,1.9,7.4,-3.7,56.3,서남서,1.8,0,8.3,-
2019-02-08,-2.7,4,-8.2,41.3,남남서,0.6,0,11.9,-
2019-02-09,-2,2.6,-6.5,38,서남서,1.6,0,13.5,-
2019-02-10,-2.1,3.8,-9.2,48.2,남동,0.6,0,8,-
2019-02-11,-0.9,4.1,-7.4,34.9,서남서,1.7,0,13.8,-
2019-02-12,-2.9,5.5,-11.5,60.2,남남서,0.7,0,12.5,-
2019-02-13,-1.6,5.6,-8.9,54.9,서남서,1,0,12.6,-
2019-02-14,-0.7,21.2,-6.1,63.8,동,0.7,0,6.8,-
2019-02-15,1.6,7.7,-3.2,62.9,서남서,1,0,8.4,-
2019-02-16,-0.3,3.1,-7.4,54.6,서남서,1.6,0,12.1,-
2019-02-17,-3,7.2,-11.5,55,남서,1.2,0,15.3,-
2019-02-18,-0.2,9,-9.9,48.7,동남동,0.5,0,10.7,-
2019-02-19,2,4.8,-0.9,91.5,서남서,0.6,16,2.1,-
2019-02-20,1.5,6.7,-3.1,75.4,서남서,1.1,0,9.5,-
2019-02-21,0.2,9.5,-6.5,75.5,남남서,0.4,0,13.2,-
2019-02-22,1.6,11.2,-5.5,68.1,남,0.4,0,12.8,-
2019-02-23,2.4,12.9,-5.5,69.2,동남동,0.6,0,12.6,-
2019-02-24,2.9,15,-6.4,66.8,서남서,0.8,0,15.5,-
2019-02-25,4.3,14.3,-2.6,59.8,남,0.7,0,14.2,-
2019-02-26,2.5,13.4,-7.3,59.4,남남동,0.5,0,15.6,-
2019-02-27,6.7,13,1.4,67.7,남남서,0.6,0,7.8,-
2019-02-28,6.4,14,-0.4,66.2,남서,0.5,0,11.9,-
2019-03-01,3.3,14.4,-5.7,61.6,남남서,0.7,0,15.1,-
2019-03-02,4.3,15.8,-6.9,60.7,남,0.5,0,14.5,-
2019-03-03,7,15.9,-3.1,61.2,남동,0.6,0,12.8,-
2019-03-04,8.2,16.4,0.6,59.3,남남서,0.5,0,15.7,-
2019-03-05,6,15.6,-3.5,64.7,남남동,0.5,0,11.8,-
2019-03-06,9.4,16.6,4,53.2,남서,0.6,0,11.9,-
2019-03-07,6.4,13.3,-1.3,62.1,남,0.7,0,11.2,-
2019-03-08,3.9,15.6,-5.5,60.1,남,0.6,0,18.3,-
2019-03-09,4.8,17.5,-6.5,53.6,남남서,0.6,0,15,-
2019-03-10,5.4,9.5,3.2,76.7,남동,0.4,5.5,2.8,-
2019-03-11,6.2,12.9,0.9,78.1,서남서,1,0.5,10.2,-
2019-03-12,6.4,14.5,0.1,67.3,서남서,2.1,0,14.5,-
2019-03-13,2.6,9.5,-5.7,43.6,서남서,2.1,0.5,17.3,-
2019-03-14,2.3,12.2,-8.5,47.6,남서,1,0,19.5,-
